（父）ASIN,（子）ASIN,商品名称,SKU,会话次数 – 移动应用,会话次数 – 移动应用 – B2B,会话次数 – 浏览器,会话次数 – 浏览器 – B2B,会话次数 – 总计,会话次数 – 总计 – B2B,会话百分比 – 移动应用,会话百分比 – 移动应用 – B2B,会话百分比 – 浏览器,会话百分比 – 浏览器 – B2B,会话百分比 – 总计,会话百分比 – 总计 – B2B,页面浏览量 – 移动应用,页面浏览量 – 移动应用 – B2B,页面浏览量 – 浏览器,页面浏览量 – 浏览器 – B2B,页面浏览量 – 总计,页面浏览量 – 总计 – B2B,页面浏览量百分比 – 移动应用,页面浏览量百分比 – 移动应用 – B2B,页面浏览量百分比 – 浏览器,页面浏览量百分比 – 总计,页面浏览量百分比 – 总计 – B2B,推荐报价（购买按钮）百分比,推荐报价（购买按钮）百分比 – B2B,已订购商品数量,已订购商品数量 - B2B,商品会话百分比,商品会话百分比 - B2B,已订购商品销售额,已订购商品销售额 - B2B,订单商品总数,订单商品总数 - B2B
B08DXYYPHT,B07T1W9HCQ,UOZZI BEDDING 2 Piece Twin 68x86 Reversible Floral Quilt Set White Red Green Colorful Soft Microfiber Lightweight Summer Coverlet Red Flowers Kids Bedspread for All Season -1 Quilt +1 Pillow Shams,UQT09-T,22,0,17,0,39,0,0.26%,0.00%,0.43%,0.00%,0.31%,0.00%,30,0,24,0,54,0,0.27%,0.00%,0.48%,0.34%,0.00%,100.00%,0.00%,3,0,7.69%,0.00%,US$107.97,US$0.00,3,0
B08DXYYPHT,B07T61X8LY,UOZZI BEDDING 3 Piece King Reversible Floral Quilt Set White Red Green Colorful Soft Microfiber Lightweight Summer Coverlet Red Flowers Adult Bedspread for All Season -1 Quilt +2 Pillow Shams,UQT09-K,88,0,62,1,150,1,1.04%,0.00%,1.58%,1.03%,1.21%,0.61%,116,0,70,1,186,1,1.05%,0.00%,1.39%,1.16%,0.47%,100.00%,100.00%,3,1,2.00%,100.00%,US$137.97,US$45.99,3,1
B08DXYYPHT,B07TT2C8J2,UOZZI BEDDING 2 Piece Reversible White Quilt Set Twin Size with Blue Green Leaves and Red Flowers Soft Microfiber Lightweight Floral Coverlet Bedspread for All Season Size for Kids Teens,UQT60-T,30,0,13,0,43,0,0.35%,0.00%,0.33%,0.00%,0.35%,0.00%,37,0,20,0,57,0,0.34%,0.00%,0.40%,0.35%,0.00%,82.46%,0.00%,3,0,6.98%,0.00%,US$119.97,US$0.00,3,0
B08K767M5V,B08CVS5KZJ,"7 Pieces Comforter Sheet Set Queen Size Bed in a Bag - Colorful Dots Style - Soft Microfiber, Spring Reversible Bedding Set (1 Comforter, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 2 Pillowcases)",UZBIG38-Q,138,1,48,1,186,2,1.63%,1.52%,1.23%,1.03%,1.50%,1.23%,184,2,66,1,250,3,1.67%,2.63%,1.31%,1.55%,1.42%,99.20%,100.00%,3,0,1.61%,0.00%,US$179.94,US$0.00,3,0
B08XXHWMH7,B0914ZJQ8D,UOZZI BEDDING 3 Piece Reversible Quilt Set Gray Branch King Size 102x88 Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season (1 Quilt+ 2 Shams),UQT110-K,56,0,44,1,100,1,0.66%,0.00%,1.12%,1.03%,0.81%,0.61%,95,0,56,1,151,1,0.86%,0.00%,1.11%,0.94%,0.47%,100.00%,100.00%,3,0,3.00%,0.00%,US$134.97,US$0.00,3,0
B091XXZ9CL,B091Y6NLRP,"Navy Blue Bed in a Bag 7 Pieces Queen Size All Season Navy White line - Soft Microfiber Reversible Bed Comforter Set (1 Comforter, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 2 Pillowcases)",UZBIG112-Q,50,0,20,1,70,1,0.59%,0.00%,0.51%,1.03%,0.56%,0.61%,70,0,23,1,93,1,0.63%,0.00%,0.46%,0.58%,0.47%,100.00%,100.00%,3,0,4.29%,0.00%,US$179.97,US$0.00,3,0
B0BRN8J9X9,B099MY6VVH,3 Pieces Crib Bedding Set Baby Ruffle Quilted Comforter with Fitted Sheet and Pillow - Cute Ruffled Shabby Chic Bedding Soft Blanket Design Pink,UCBS-03,115,0,39,1,154,1,1.36%,0.00%,1.00%,1.03%,1.24%,0.61%,149,0,54,2,203,2,1.35%,0.00%,1.07%,1.26%,0.94%,99.51%,100.00%,3,0,1.95%,0.00%,US$89.97,US$0.00,3,0
B092VTVKZ7,B09NQ3ST6Z,"UOZZI BEDDING 4 Pieces White Girls Toddler Bedding Set Purple Floral Style - Includes Adorable Quilted Flower Comforter, Green Plaid Fitted Sheet, Top Sheet, and Pillow Case for Girls Bed",UTBS-168,101,0,19,1,120,1,1.19%,0.00%,0.49%,1.03%,0.97%,0.61%,120,0,22,1,142,1,1.09%,0.00%,0.44%,0.88%,0.47%,100.00%,100.00%,3,0,2.50%,0.00%,US$89.97,US$0.00,3,0
B0B92QC3D8,B09V7BTJ8H,Leaves Comforter Sheet Set White Bed in a Bag 7 Pieces King Size Green Floral Microfiber Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG187-K,64,0,31,0,95,0,0.75%,0.00%,0.79%,0.00%,0.77%,0.00%,91,0,41,0,132,0,0.82%,0.00%,0.81%,0.82%,0.00%,99.24%,0.00%,3,0,3.16%,0.00%,US$146.97,US$0.00,3,0
B0BGHLGXLZ,B0BGHH929R,Stripes Bed in a Bag Queen Size 7 Pieces Black Gray Yellow Comforter Sheet Set with Circles All Season Bed Comforter Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG201-Q,96,1,28,1,124,2,1.13%,1.52%,0.71%,1.03%,1.00%,1.23%,147,1,50,6,197,7,1.33%,1.32%,0.99%,1.22%,3.30%,100.00%,100.00%,3,0,2.42%,0.00%,US$179.97,US$0.00,3,0
B0BNMKB79G,B0BNMCPB42,UOZZI BEDDING Botanical Quilt Set Queen Size 88x88 3 PC Reversible Soft Microfiber Lightweight Green Coverlet with Blue Red Flowers Bedspread Summer Bed Cover for All Season (1 Quilt+ 2 Shams),UQT209-Q,70,0,27,0,97,0,0.83%,0.00%,0.69%,0.00%,0.78%,0.00%,96,0,31,0,127,0,0.87%,0.00%,0.62%,0.79%,0.00%,100.00%,0.00%,3,0,3.09%,0.00%,US$119.97,US$0.00,3,0
B07NW55BDC,B07NW5H492,"UOZZI BEDDING All-Season Teal (Light Blue) Flannel Fleece Baby Blanket for Girls & Boys - Ultra Soft Plush Thin Kids Toddler Blanket for Crib, Pram Strollers, Sofa, 100% Microfiber Polyester 27""x39""",TZK24-70,50,1,15,0,65,1,0.59%,1.52%,0.38%,0.00%,0.52%,0.61%,66,1,17,0,83,1,0.60%,1.32%,0.34%,0.52%,0.47%,100.00%,100.00%,3,0,4.62%,0.00%,US$26.97,US$0.00,2,0
B08DXYYPHT,B07QYV47W2,UOZZI BEDDING 2 Piece Reversible Kids Quilt Set Twin Size 68x86 Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season Colorful Dots (1 Quilt + 1 Shams),UQT38-T,74,0,42,1,116,1,0.87%,0.00%,1.07%,1.03%,0.94%,0.61%,97,0,59,1,156,1,0.88%,0.00%,1.17%,0.97%,0.47%,99.36%,100.00%,2,0,1.72%,0.00%,US$68.38,US$0.00,2,0
B08DXYYPHT,B07T3YPBY1,UOZZI BEDDING 3 Piece Queen Reversible Floral Quilt Set White Red Green Colorful Soft Microfiber Lightweight Summer Coverlet Red Flowers Adult Bedspread for All Season -1 Quilt +2 Pillow Shams,UQT09-Q,166,1,59,0,225,1,1.96%,1.52%,1.51%,0.00%,1.81%,0.61%,201,1,68,0,269,1,1.82%,1.32%,1.35%,1.67%,0.47%,100.00%,100.00%,2,0,0.89%,0.00%,US$85.98,US$0.00,2,0
B08DXYYPHT,B07TT19PSS,UOZZI BEDDING 3 Piece Reversible White Quilt Set King Size with Blue Green Leaves and Red Flowers Soft Microfiber Lightweight Floral Coverlet Bedspread for All Season,UQT60-K,107,0,37,0,144,0,1.26%,0.00%,0.94%,0.00%,1.16%,0.00%,114,0,43,0,157,0,1.03%,0.00%,0.85%,0.98%,0.00%,100.00%,0.00%,2,0,1.39%,0.00%,US$85.98,US$0.00,2,0
B08DXYYPHT,B07TT1S7MD,White Quilt Set with Green Leaves Botanical Coverlet Bedspread 3 Pieces King Size Reversible Microfiber Summer Lightweight Style Colorful Colorful Quilt Bedding Set,UQT208-K,80,0,45,0,125,0,0.94%,0.00%,1.15%,0.00%,1.01%,0.00%,95,0,53,0,148,0,0.86%,0.00%,1.05%,0.92%,0.00%,100.00%,0.00%,2,0,1.60%,0.00%,US$99.98,US$0.00,2,0
B08K767M5V,B08CVS7G7W,"7 Pieces Comforter Sheet Set King Size Bed in a Bag - Colorful Dots Style - Soft Microfiber, Spring Reversible Bedding Set (1 Comforter, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 2 Pillowcases)",UZBIG38-K,90,2,82,1,172,3,1.06%,3.03%,2.09%,1.03%,1.39%,1.84%,113,2,97,1,210,3,1.02%,2.63%,1.92%,1.31%,1.42%,99.52%,100.00%,2,0,1.16%,0.00%,US$131.98,US$0.00,2,0
B092LX5PDW,B08P4HDY6H,White Floral Comforter Sheet Set 7 Pieces Bed in a Bag King Size Green Blue Leaves with Red Flowers Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG60-K,66,0,34,2,100,2,0.78%,0.00%,0.87%,2.06%,0.81%,1.23%,76,0,36,2,112,2,0.69%,0.00%,0.71%,0.70%,0.94%,100.00%,100.00%,2,0,2.00%,0.00%,US$139.98,US$0.00,2,0
B091Y38CV7,B08PNWDSSQ,"UOZZI BEDDING 4 Pieces Toddler Bedding Set Ultra Soft and Breathable Toddler Sheet Set - Includes Comforter, Flat Sheet, Fitted Sheet and Pillowcase - Gray",UTBS-02,126,1,39,3,165,4,1.49%,1.52%,1.00%,3.09%,1.33%,2.45%,153,1,54,3,207,4,1.39%,1.32%,1.07%,1.29%,1.89%,100.00%,100.00%,2,0,1.21%,0.00%,US$53.98,US$0.00,2,0
B08XXHWMH7,B08XXGGC16,UOZZI BEDDING 2 Pieces Reversible Pink Branch Quilt Set Twin Size 68x86 Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season (1 Quilt+ 1 Shams),UQT119-T,8,0,6,0,14,0,0.09%,0.00%,0.15%,0.00%,0.11%,0.00%,9,0,10,0,19,0,0.08%,0.00%,0.20%,0.12%,0.00%,100.00%,0.00%,2,0,14.29%,0.00%,US$73.98,US$0.00,2,0
B08XXHWMH7,B08XXJCZMQ,UOZZI BEDDING 3 Piece Reversible Quilt Set Gray White Branch with Yellow Dots King Size 102x88 Soft Microfiber Lightweight Summer Coverlet Bedspread for All Season (1 Quilt+ 2 Shams),UQT118-K,38,0,17,0,55,0,0.45%,0.00%,0.43%,0.00%,0.44%,0.00%,43,0,20,0,63,0,0.39%,0.00%,0.40%,0.39%,0.00%,100.00%,0.00%,2,0,3.64%,0.00%,US$91.98,US$0.00,2,0
B08XXHWMH7,B09155KNZY,UOZZI BEDDING 3 Piece Reversible Quilt Set Gray Branch Queen Full Size 88x88 Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season (1 Quilt+ 2 Shams),UQT110-Q,53,0,56,0,109,0,0.62%,0.00%,1.43%,0.00%,0.88%,0.00%,65,0,80,0,145,0,0.59%,0.00%,1.59%,0.90%,0.00%,100.00%,0.00%,2,0,1.83%,0.00%,US$79.98,US$0.00,2,0
B08LY9MZ1Y,B091BSJFDV,"UOZZI BEDDING Kids Girls Bed in a Bag 7 Pieces Queen Size Unicorn Pink Comforter Set - (1 Soft Microfiber, Reversible Comforter, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 2 Pillowcases)",UZBIG122-Q,28,1,8,0,36,1,0.33%,1.52%,0.20%,0.00%,0.29%,0.61%,42,1,9,0,51,1,0.38%,1.32%,0.18%,0.32%,0.47%,100.00%,100.00%,2,0,5.56%,0.00%,US$119.98,US$0.00,2,0
B091XXZ9CL,B091YH9M96,Bed in a Bag 7 Pieces Queen Size All Season White Checkered Fork - Soft Microfiber Reversible Bed Comforter Sheet Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG117-Q,22,0,9,0,31,0,0.26%,0.00%,0.23%,0.00%,0.25%,0.00%,26,0,11,0,37,0,0.24%,0.00%,0.22%,0.23%,0.00%,100.00%,0.00%,2,0,6.45%,0.00%,US$111.98,US$0.00,2,0
B092LX5PDW,B09HGP94SQ,Burgundy Red Comforter Sheet Set 7 Pieces Bed in a Bag King Size Tree Branch Soft Christmas Holiday Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases)…,UZBIG01-NK,53,1,32,2,85,3,0.62%,1.52%,0.82%,2.06%,0.69%,1.84%,61,1,38,2,99,3,0.55%,1.32%,0.75%,0.62%,1.42%,100.00%,100.00%,2,0,2.35%,0.00%,US$151.98,US$0.00,2,0
B0B8846DVS,B09NCW5QW3,UOZZI BEDDING Black White Duvet Cover Set King Size Leaves Floral with 2 Pillow Shams - Leaves Style Reversible Soft and Breathable Design - 4 Ties & Zipper 3PC Botanical Duvet Cover…,BTNJ63-K,2,0,1,0,3,0,0.02%,0.00%,0.03%,0.00%,0.02%,0.00%,4,0,7,0,11,0,0.04%,0.00%,0.14%,0.07%,0.00%,100.00%,0.00%,2,0,66.67%,0.00%,US$53.98,US$0.00,2,0
B09NXYDDHP,B09NXZBPJT,Yellow Green Rhomb Plaid Quilt Set 3pc King Size Reversible Coverlet Bedspread Set Soft Microfiber Lightweight Summer Quilt Bedding Set Bed Cover for All Season 102x88,UQT184-K,9,0,4,1,13,1,0.11%,0.00%,0.10%,1.03%,0.10%,0.61%,9,0,7,3,16,3,0.08%,0.00%,0.14%,0.10%,1.42%,100.00%,100.00%,2,0,15.38%,0.00%,US$79.98,US$0.00,2,0
