（父）ASIN,（子）ASIN,商品名称,SKU,会话次数 – 移动应用,会话次数 – 移动应用 – B2B,会话次数 – 浏览器,会话次数 – 浏览器 – B2B,会话次数 – 总计,会话次数 – 总计 – B2B,会话百分比 – 移动应用,会话百分比 – 移动应用 – B2B,会话百分比 – 浏览器,会话百分比 – 浏览器 – B2B,会话百分比 – 总计,会话百分比 – 总计 – B2B,页面浏览量 – 移动应用,页面浏览量 – 移动应用 – B2B,页面浏览量 – 浏览器,页面浏览量 – 浏览器 – B2B,页面浏览量 – 总计,页面浏览量 – 总计 – B2B,页面浏览量百分比 – 移动应用,页面浏览量百分比 – 移动应用 – B2B,页面浏览量百分比 – 浏览器,页面浏览量百分比 – 总计,页面浏览量百分比 – 总计 – B2B,推荐报价（购买按钮）百分比,推荐报价（购买按钮）百分比 – B2B,已订购商品数量,已订购商品数量 - B2B,商品会话百分比,商品会话百分比 - B2B,已订购商品销售额,已订购商品销售额 - B2B,订单商品总数,订单商品总数 - B2B
B09NXYDDHP,B09NXZ9HKD,Yellow Green Rhomb Plaid Quilt Set 3pc Queen Size Reversible Coverlet Bedspread Set Soft Microfiber Lightweight Summer Quilt Bedding Set Bed Cover for All Season 88x88,UQT184-Q,21,0,9,0,30,0,0.25%,0.00%,0.26%,0.00%,0.25%,0.00%,24,0,10,0,34,0,0.22%,0.00%,0.23%,0.22%,0.00%,100.00%,0.00%,1,0,3.33%,0.00%,US$38.99,US$0.00,1,0
B09NXYDDHP,B09NXZBPJT,Yellow Green Rhomb Plaid Quilt Set 3pc King Size Reversible Coverlet Bedspread Set Soft Microfiber Lightweight Summer Quilt Bedding Set Bed Cover for All Season 102x88,UQT184-K,22,1,15,1,37,2,0.27%,1.19%,0.43%,1.33%,0.31%,1.26%,33,1,16,1,49,2,0.30%,0.88%,0.36%,0.32%,0.94%,100.00%,100.00%,1,0,2.70%,0.00%,US$39.99,US$0.00,1,0
B09QBX987B,B09QBQZJB7,Floral Comforter Sheet Set 7 Pieces Bed in a Bag Queen Size White with Watercolor Navy Blue Flowers Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG180-Q,33,1,13,0,46,1,0.40%,1.19%,0.37%,0.00%,0.39%,0.63%,38,2,14,0,52,2,0.35%,1.77%,0.32%,0.34%,0.94%,100.00%,0.00%,1,0,2.17%,0.00%,US$55.99,US$0.00,1,0
B0BBLJ457Y,B09QBR1VZN,UOZZI BEDDING Rhombus Comforter Sheet Set 7 Pieces Bed in a Bag White Green Yellow Diamond Queen Size (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG184-Q,63,0,20,1,83,1,0.76%,0.00%,0.57%,1.33%,0.70%,0.63%,79,0,25,1,104,1,0.73%,0.00%,0.56%,0.68%,0.47%,99.04%,100.00%,1,0,1.20%,0.00%,US$55.99,US$0.00,1,0
B09QBX987B,B09QC1LX62,UOZZI BEDDING Floral Comforter Sheet Set 7 Pieces Bed in a Bag Grey with White Flower Queen Size (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG176-Q,4,0,1,0,5,0,0.05%,0.00%,0.03%,0.00%,0.04%,0.00%,10,0,1,0,11,0,0.09%,0.00%,0.02%,0.07%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,US$59.99,US$0.00,1,0
B0BBLJ457Y,B09QC3QNCK,UOZZI BEDDING Rhombus Comforter Sheet Set 7 Pieces Bed in a Bag White Green Yellow Diamond King Size (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG184-K,16,0,3,0,19,0,0.19%,0.00%,0.09%,0.00%,0.16%,0.00%,20,0,5,0,25,0,0.18%,0.00%,0.11%,0.16%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,US$69.99,US$0.00,1,0
B09QBX987B,B09QC6QRWC,White Floral Comforter Sheet Set 6 Pieces Bed in a Bag Twin Watercolor Green Blue Leaves with Yellow Flowers Bedding Set(1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG181-T,22,0,10,0,32,0,0.27%,0.00%,0.28%,0.00%,0.27%,0.00%,25,0,19,0,44,0,0.23%,0.00%,0.43%,0.29%,0.00%,100.00%,0.00%,1,0,3.13%,0.00%,US$45.99,US$0.00,1,0
B09QBX987B,B09QCJ8YQ8,White Floral Comforter Sheet Set 7 Pieces Bed in a Bag Queen Watercolor Green Blue Leaves with Yellow Flowers Bedding Set(1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG181-Q,38,0,21,0,59,0,0.46%,0.00%,0.60%,0.00%,0.50%,0.00%,48,0,28,0,76,0,0.44%,0.00%,0.63%,0.50%,0.00%,100.00%,0.00%,1,0,1.69%,0.00%,US$55.99,US$0.00,1,0
B08XXHWMH7,B09TSDGLWC,Quilt Set Twin Size Cream White with Black Branch Bedding Set 88x88 Soft Microfiber Lightweight Coverlet Bedspread Summer 2 Pc Bed Cover for (1 Quilt+ 1 Shams),UQT165-T,14,0,11,1,25,1,0.17%,0.00%,0.31%,1.33%,0.21%,0.63%,16,0,14,1,30,1,0.15%,0.00%,0.32%,0.20%,0.47%,100.00%,100.00%,1,0,4.00%,0.00%,US$37.99,US$0.00,1,0
B09NY6QLP4,B09TZN1Q4B,UOZZI BEDDING 3 Piece Reversible Grey with Pink Floral Quilt Set Queen Size 90x90 Soft Microfiber Lightweight Coverlet Bedspread for All Season Grey Flower Quilt Set (1 Quilt+ 2 Shams),UQT186-Q,22,0,8,0,30,0,0.27%,0.00%,0.23%,0.00%,0.25%,0.00%,31,0,9,0,40,0,0.29%,0.00%,0.20%,0.26%,0.00%,100.00%,0.00%,1,0,3.33%,0.00%,US$35.99,US$0.00,1,0
B09YM4LNS6,B09YM5ZBK2,"4 Pieces White Toddler Bedding Set with Ruffle Fringe, Solid Color Toddler Bed Set - 1 Toddler Comforter + 1 Fitted Sheet +1 Flat Sheet +1 Pillowcase for Baby Boys and Girls",UTBS-CSHB-03,60,2,12,0,72,2,0.72%,2.38%,0.34%,0.00%,0.61%,1.26%,74,2,13,0,87,2,0.68%,1.77%,0.29%,0.57%,0.94%,100.00%,100.00%,1,0,1.39%,0.00%,US$29.99,US$0.00,1,0
B0B37DYSMN,B0B37CVFB9,"UOZZI BEDDING 7 Piece Quilt Set Bed in a Bag Yellow Flower Queen Size All Season Bedspread Coverlet with (1 Reversible Quilt 88x88, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 2 Pillowcases)",UQTBIG161-Q,2,0,0,0,2,0,0.02%,0.00%,0.00%,0.00%,0.02%,0.00%,4,0,0,0,4,0,0.04%,0.00%,0.00%,0.03%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,US$49.99,US$0.00,1,0
B0B71KJGB1,B0B71H5ZXZ,"Fur Bed in a Bag King Size Faux Fur Comforter Set White with Coffee - 6 Pieces Shaggy Comforter Set Adult Size - Luxury Warm Winter Bed in a Bag Style with Flannel Bed Skirt, Pillowcases",CMRPBIG06-K,4,0,1,0,5,0,0.05%,0.00%,0.03%,0.00%,0.04%,0.00%,4,0,2,0,6,0,0.04%,0.00%,0.05%,0.04%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,US$109.99,US$0.00,1,0
B092LX5PDW,B0B7J9XJ9C,Green Comforter Sheet Set Bed in a Bag 6 Pieces Twin Size Tree Branch Bloom Flower Microfiber Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 White Fitted Sheet 1 Pillowcases),UZBIG196-T,19,0,11,0,30,0,0.23%,0.00%,0.31%,0.00%,0.25%,0.00%,20,0,16,0,36,0,0.18%,0.00%,0.36%,0.24%,0.00%,100.00%,0.00%,1,0,3.33%,0.00%,US$52.99,US$0.00,1,0
B0B92F2BGQ,B0B92B9938,Shaggy Comforter Set Black Queen Size 3 Pieces Winter Faux Fur Comforter Set with 2 Pillowcases Ultra Soft and Easy Care Luxury Plush Warm Super Fleece Velvet Flannel Bedding Set,CMRSJC03-Q,49,0,18,0,67,0,0.59%,0.00%,0.51%,0.00%,0.57%,0.00%,60,0,21,0,81,0,0.55%,0.00%,0.47%,0.53%,0.00%,98.77%,0.00%,1,0,1.49%,0.00%,US$59.99,US$0.00,1,0
B0B92F2BGQ,B0B92N7M1C,Shaggy Comforter Set Gray King Size 3 Pieces Winter Faux Fur Comforter Set with 2 Pillowcases Ultra Soft and Easy Care Luxury Plush Warm Super Fleece Velvet Flannel Bedding Set,CMRSJC01-K,19,0,5,2,24,2,0.23%,0.00%,0.14%,2.67%,0.20%,1.26%,24,0,7,3,31,3,0.22%,0.00%,0.16%,0.20%,1.41%,100.00%,100.00%,1,0,4.17%,0.00%,US$69.99,US$0.00,1,0
B0B92F2BGQ,B0B92N9Y9M,Shaggy Comforter Set Gray Queen Size 3 Pieces Winter Faux Fur Comforter Set with 2 Pillowcases Ultra Soft and Easy Care Luxury Plush Warm Super Fleece Velvet Flannel Bedding Set,CMRSJC01-Q,7,0,2,0,9,0,0.08%,0.00%,0.06%,0.00%,0.08%,0.00%,10,0,3,0,13,0,0.09%,0.00%,0.07%,0.09%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,US$59.99,US$0.00,1,0
B0B92F2BGQ,B0B92NYD3W,Shaggy Comforter Set Cream Twin Kids 3 Pieces Winter Faux Fur Comforter Set with 2 Pillowcases Ultra Soft and Easy Care Luxury Plush Warm Super Fleece Velvet Flannel Bedding Set,CMRSJC04-T,7,0,2,1,9,1,0.08%,0.00%,0.06%,1.33%,0.08%,0.63%,8,0,2,1,10,1,0.07%,0.00%,0.05%,0.07%,0.47%,100.00%,100.00%,1,0,11.11%,0.00%,US$52.99,US$0.00,1,0
B0BDQKWF1Z,B0BDQH2B39,Botanical Bed in a Bag Queen Size Comforter Sheet Set White Green Leaves 100% Cotton 7 PC Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UCMBZBIG02-Q,18,1,14,0,32,1,0.22%,1.19%,0.40%,0.00%,0.27%,0.63%,22,1,17,0,39,1,0.20%,0.88%,0.38%,0.26%,0.47%,100.00%,100.00%,1,0,3.13%,0.00%,US$85.99,US$0.00,1,0
B0BDQRJZXD,B0BDQRL1ST,UOZZI BEDDING Cotton Comforter Sheet Set Queen Size 7 Pieces Bed in a Bag with White Gray Stripes Soft Bed Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UCMBZBIG28-Q,11,0,4,0,15,0,0.13%,0.00%,0.11%,0.00%,0.13%,0.00%,11,0,7,0,18,0,0.10%,0.00%,0.16%,0.12%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,US$89.99,US$0.00,1,0
B0BGHGYYSJ,B0BGHFYRN5,White Comforter Sheet Set with Green Leaves Botanical Bed in a Bag 7 Pieces Queen Size Microfiber Summer Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG208-Q,10,1,4,0,14,1,0.12%,1.19%,0.11%,0.00%,0.12%,0.63%,10,1,4,0,14,1,0.09%,0.88%,0.09%,0.09%,0.47%,100.00%,100.00%,1,0,7.14%,0.00%,US$59.99,US$0.00,1,0
B0BGHLGXLZ,B0BGHH929R,Stripes Bed in a Bag Queen Size 7 Pieces Black Gray Yellow Comforter Sheet Set with Circles All Season Bed Comforter Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG201-Q,13,0,2,0,15,0,0.16%,0.00%,0.06%,0.00%,0.13%,0.00%,22,0,9,0,31,0,0.20%,0.00%,0.20%,0.20%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,US$59.99,US$0.00,1,0
B09QBX987B,B0BGHNFH2V,UOZZI BEDDING Floral Comforter Sheet Set 7 Pieces Bed in a Bag Dark Grey Golden Flower Queen Size (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG210-Q,34,0,13,0,47,0,0.41%,0.00%,0.37%,0.00%,0.40%,0.00%,45,0,18,0,63,0,0.42%,0.00%,0.41%,0.41%,0.00%,100.00%,0.00%,1,0,2.13%,0.00%,US$49.99,US$0.00,1,0
B0BL3GZGRQ,B0BL3DVFSZ,UOZZI BEDDING 3 Pieces Crib Bedding Set Baby Ruffle Quilted Comforter with Fitted Sheet and Pillow - Cute Ruffled Shabby Chic Bedding Soft Blanket Design Baby Blue,UCBS-12,15,0,6,0,21,0,0.18%,0.00%,0.17%,0.00%,0.18%,0.00%,16,0,7,0,23,0,0.15%,0.00%,0.16%,0.15%,0.00%,100.00%,0.00%,1,0,4.76%,0.00%,US$29.99,US$0.00,1,0
B0BLCJ2L97,B0BLCCMLW2,"Memory Foam Mattress Topper 4 Inches with Supportive, High-Density Foam - 2 Layer Hybrid Cooling Bed Topper with Knitted Cotton & Bamboo Charcoal Skin Friendly Cover - Full Size",UZMAST01-F,7,1,4,0,11,1,0.08%,1.19%,0.11%,0.00%,0.09%,0.63%,8,1,4,0,12,1,0.07%,0.88%,0.09%,0.08%,0.47%,100.00%,100.00%,1,0,9.09%,0.00%,US$119.99,US$0.00,1,0
B0BMPKS6FD,B0BMPPQQHW,3 Pieces Crib Bedding Set Baby Ruffle Quilted Comforter with Fitted Sheet and Bed Skirt - Cute Ruffled Shabby Chic Baby Bedding Soft Blanket DesignOrange Flowers,UCBS-2-123,21,0,5,0,26,0,0.25%,0.00%,0.14%,0.00%,0.22%,0.00%,27,0,7,0,34,0,0.25%,0.00%,0.16%,0.22%,0.00%,100.00%,0.00%,1,0,3.85%,0.00%,US$28.99,US$0.00,1,0
B0BNMKB79G,B0BNM93TL1,Green Leaves Botanical Quilt Set Twin Size 68x86 2 PC with Red and Blue Flowers Reversible Soft Microfiber Lightweight Coverlet Bedspread Summer Bed Cover for All Season (1 Quilt+ 1Shams),UQT212-T,7,0,3,1,10,1,0.08%,0.00%,0.09%,1.33%,0.08%,0.63%,12,0,4,2,16,2,0.11%,0.00%,0.09%,0.10%,0.94%,100.00%,100.00%,1,0,10.00%,0.00%,US$37.99,US$0.00,1,0
B0BNMKB79G,B0BNM9Q41C,UOZZI BEDDING Leaves Botanical Quilt Set King Size 102x88 3 PC White Green Blue Leaf Reversible Soft Microfiber Lightweight Coverlet Bedspread Summer Bed Cover for All Season (1 Quilt+ 1 Shams),UQT211-K,25,0,12,0,37,0,0.30%,0.00%,0.34%,0.00%,0.31%,0.00%,33,0,14,0,47,0,0.30%,0.00%,0.32%,0.31%,0.00%,100.00%,0.00%,1,0,2.70%,0.00%,US$45.99,US$0.00,1,0
