（父）ASIN,（子）ASIN,商品名称,SKU,会话次数 – 移动应用,会话次数 – 移动应用 – B2B,会话次数 – 浏览器,会话次数 – 浏览器 – B2B,会话次数 – 总计,会话次数 – 总计 – B2B,会话百分比 – 移动应用,会话百分比 – 移动应用 – B2B,会话百分比 – 浏览器,会话百分比 – 浏览器 – B2B,会话百分比 – 总计,会话百分比 – 总计 – B2B,页面浏览量 – 移动应用,页面浏览量 – 移动应用 – B2B,页面浏览量 – 浏览器,页面浏览量 – 浏览器 – B2B,页面浏览量 – 总计,页面浏览量 – 总计 – B2B,页面浏览量百分比 – 移动应用,页面浏览量百分比 – 移动应用 – B2B,页面浏览量百分比 – 浏览器,页面浏览量百分比 – 总计,页面浏览量百分比 – 总计 – B2B,推荐报价（购买按钮）百分比,推荐报价（购买按钮）百分比 – B2B,已订购商品数量,已订购商品数量 - B2B,商品会话百分比,商品会话百分比 - B2B,已订购商品销售额,已订购商品销售额 - B2B,订单商品总数,订单商品总数 - B2B
B07NW55BDC,B07NW5H492,"UOZZI BEDDING All-Season Teal (Light Blue) Flannel Fleece Baby Blanket for Girls & Boys - Ultra Soft Plush Thin Kids Toddler Blanket for Crib, Pram Strollers, Sofa, 100% Microfiber Polyester 27""x39""",TZK24-70,41,0,28,2,69,2,0.52%,0.00%,0.79%,2.94%,0.60%,1.31%,54,0,37,2,91,2,0.53%,0.00%,0.80%,0.61%,1.06%,100.00%,100.00%,6,2,8.70%,100.00%,US$53.94,US$17.98,5,1
B091Y38CV7,B091YBKHZG,"UOZZI BEDDING 4 Pieces Toddler Bedding Set Ultra Soft and Breathable Toddler Sheet Set - Includes Comforter, Flat Sheet, Fitted Sheet and Pillowcase - Pink & Gray",UTBSC-10,59,0,16,0,75,0,0.75%,0.00%,0.45%,0.00%,0.66%,0.00%,70,0,17,0,87,0,0.68%,0.00%,0.37%,0.59%,0.00%,100.00%,0.00%,5,0,6.67%,0.00%,US$139.95,US$0.00,5,0
B0BRN8J9X9,B099MJ38BC,3 Pieces Crib Bedding Set Baby Ruffle Quilted Comforter with Fitted Sheet and Pillow - Cute Ruffled Shabby Chic Bedding Soft Blanket Design Gray,UCBS-01,222,4,71,2,293,6,2.82%,4.71%,2.01%,2.94%,2.57%,3.92%,284,5,83,3,367,8,2.77%,4.55%,1.81%,2.47%,4.23%,99.46%,100.00%,5,0,1.71%,0.00%,US$149.95,US$0.00,5,0
B09QC6HXD3,B07V3RZHLF,"Boys Toddler Bedding Set Navy with Colorful Cars Includes 1 Boys Comforter, Flat Sheet, Fitted Sheet and Pillowcase",UTBS73,36,0,7,1,43,1,0.46%,0.00%,0.20%,1.47%,0.38%,0.65%,50,0,10,2,60,2,0.49%,0.00%,0.22%,0.40%,1.06%,100.00%,100.00%,4,0,9.30%,0.00%,US$119.96,US$0.00,4,0
B08K767M5V,B08CVS7G7W,"7 Pieces Comforter Sheet Set King Size Bed in a Bag - Colorful Dots Style - Soft Microfiber, Spring Reversible Bedding Set (1 Comforter, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 2 Pillowcases)",UZBIG38-K,83,1,42,1,125,2,1.05%,1.18%,1.19%,1.47%,1.09%,1.31%,111,1,51,1,162,2,1.08%,0.91%,1.11%,1.09%,1.06%,100.00%,100.00%,4,0,3.20%,0.00%,US$263.96,US$0.00,4,0
B092LX5PDW,B08P4J11KL,Gray Comforter Sheet Set Bed in a Bag 6 Pieces Twin Size Tree Branch Bloom Flower Microfiber Spring Bedding Set (1 Comforter 2 Pillow Shams 1 Tan Flat Sheet 1 Fitted Sheet 1 Pillowcases),UZBIG02-T,44,1,30,1,74,2,0.56%,1.18%,0.85%,1.47%,0.65%,1.31%,52,1,44,2,96,3,0.51%,0.91%,0.96%,0.65%,1.59%,100.00%,100.00%,4,0,5.41%,0.00%,US$99.98,US$0.00,4,0
B08XXHWMH7,B0914ZJQ8D,UOZZI BEDDING 3 Piece Reversible Quilt Set Gray Branch King Size 102x88 Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season (1 Quilt+ 2 Shams),UQT110-K,82,1,51,0,133,1,1.04%,1.18%,1.44%,0.00%,1.16%,0.65%,105,1,71,0,176,1,1.02%,0.91%,1.54%,1.19%,0.53%,100.00%,100.00%,4,0,3.01%,0.00%,US$179.96,US$0.00,4,0
B091Y38CV7,B091Y46G8R,"UOZZI BEDDING 4 Pieces Toddler Bedding Set Ultra Soft and Breathable Toddler Sheet Set - Includes Comforter, Flat Sheet, Fitted Sheet and Pillowcase - Dark Gray & Gray",UTBSC-08,57,1,17,0,74,1,0.72%,1.18%,0.48%,0.00%,0.65%,0.65%,74,1,22,0,96,1,0.72%,0.91%,0.48%,0.65%,0.53%,100.00%,100.00%,4,0,5.41%,0.00%,US$111.96,US$0.00,4,0
B0BGHLGXLZ,B0BGHH929R,Stripes Bed in a Bag Queen Size 7 Pieces Black Gray Yellow Comforter Sheet Set with Circles All Season Bed Comforter Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG201-Q,93,0,32,1,125,1,1.18%,0.00%,0.90%,1.47%,1.09%,0.65%,138,0,45,1,183,1,1.35%,0.00%,0.98%,1.23%,0.53%,100.00%,100.00%,4,0,3.20%,0.00%,US$249.96,US$0.00,4,0
B0BQV6HMN2,B01H1H41R2,3 Pieces Duvet Cover Set Blue Gray with White Triangles - Ultra Soft and Easy Care Design Summer Bedding Duvet Cover Queen Size 90x90+ 2 Pillow Shams- 800 TC with Zipper Closure 4 Corner Ties,WT07-T,24,0,18,0,42,0,0.30%,0.00%,0.51%,0.00%,0.37%,0.00%,46,0,20,0,66,0,0.45%,0.00%,0.43%,0.44%,0.00%,100.00%,0.00%,3,0,7.14%,0.00%,US$77.97,US$0.00,3,0
B08D6LSCQ7,B07FXCH4GZ,UOZZI BEDDING 3 Piece Colorful King Duvet Cover Set with Green Yellow Orange Cubes and Triangles 800 - TC 1 Comforter Cover 102x90 with 2 Pillowshams Zipper Closure 4 Corner Ties,BT09-K,12,0,2,0,14,0,0.15%,0.00%,0.06%,0.00%,0.12%,0.00%,14,0,2,0,16,0,0.14%,0.00%,0.04%,0.11%,0.00%,100.00%,0.00%,3,0,21.43%,0.00%,US$89.97,US$0.00,3,0
B08D6LSCQ7,B07JGWLX2Q,"3 Piece Duvet Cover Set Queen (1 All Season Design Summer Duvet Cover + 2 Pillow Shams) with Colorful Dots, 800 - TC Comforter Cover with Zipper Closure, 4 Corner Ties - Pink Gray Yellow Circles",BTN38-Q,117,2,49,3,166,5,1.48%,2.35%,1.38%,4.41%,1.45%,3.27%,159,2,67,4,226,6,1.55%,1.82%,1.46%,1.52%,3.17%,98.67%,100.00%,3,0,1.81%,0.00%,US$77.97,US$0.00,3,0
B08DXYYPHT,B07T61X8LY,UOZZI BEDDING 3 Piece King Reversible Floral Quilt Set White Red Green Colorful Soft Microfiber Lightweight Summer Coverlet Red Flowers Adult Bedspread for All Season -1 Quilt +2 Pillow Shams,UQT09-K,95,1,77,0,172,1,1.20%,1.18%,2.18%,0.00%,1.51%,0.65%,127,1,94,0,221,1,1.24%,0.91%,2.04%,1.49%,0.53%,99.55%,100.00%,3,0,1.74%,0.00%,US$137.97,US$0.00,3,0
B08D3DNTBX,B07TYLTKSS,Colorful Dots Comforter Set Queen Size Pink Yellow Gray Blue Circles Print Reversible Down Alternative 800 TC Adult Teen Summer Duvet Sets 1 Winter Microfiber Comforter with 2 Pillow Shams,UZBZ38-Q,43,0,28,0,71,0,0.55%,0.00%,0.79%,0.00%,0.62%,0.00%,62,0,43,0,105,0,0.60%,0.00%,0.94%,0.71%,0.00%,100.00%,0.00%,3,0,4.23%,0.00%,US$137.97,US$0.00,3,0
B08T6WTS5M,B088KD7B58,UOZZI BEDDING 4 Piece Gray Dinosaurs Toddler Bedding Set with Colorful Dinos Boys Bed Comforter Sheet Set,UTBS-102N,50,3,18,0,68,3,0.63%,3.53%,0.51%,0.00%,0.60%,1.96%,72,4,23,0,95,4,0.70%,3.64%,0.50%,0.64%,2.12%,100.00%,100.00%,3,1,4.41%,33.33%,US$104.97,US$34.99,3,1
B08XXHWMH7,B09155KNZY,UOZZI BEDDING 3 Piece Reversible Quilt Set Gray Branch Queen Full Size 88x88 Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season (1 Quilt+ 2 Shams),UQT110-Q,155,1,97,1,252,2,1.97%,1.18%,2.74%,1.47%,2.21%,1.31%,208,1,143,1,351,2,2.03%,0.91%,3.11%,2.36%,1.06%,100.00%,100.00%,3,0,1.19%,0.00%,US$119.97,US$0.00,3,0
B092LX5PDW,B09KXL7TTG,UOZZI BEDDING Cream White Bed in a Bag King 7 pc Branch Style All Season Soft Microfiber Reversible Bed Comforter Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG165-K,94,1,50,1,144,2,1.19%,1.18%,1.41%,1.47%,1.26%,1.31%,121,1,62,1,183,2,1.18%,0.91%,1.35%,1.23%,1.06%,100.00%,100.00%,3,0,2.08%,0.00%,US$203.97,US$0.00,3,0
B08XXHWMH7,B09TSC1PGR,Quilt Set King Size Cream White with Black Branch Bedding Set 88x88 Soft Microfiber Lightweight Coverlet Bedspread Summer 3 Pc Bed Cover for (1 Quilt+ 2 Shams),UQT165-K,54,0,32,0,86,0,0.68%,0.00%,0.90%,0.00%,0.75%,0.00%,79,0,39,0,118,0,0.77%,0.00%,0.85%,0.79%,0.00%,100.00%,0.00%,3,0,3.49%,0.00%,US$149.97,US$0.00,3,0
B092LX5PDW,B0B7J5PNSW,Green Comforter Sheet Set Bed in a Bag 7 Pieces Queen Size Tree Branch Bloom Flower Microfiber Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 White Fitted Sheet 2 Pillowcases),UZBIG196-Q,175,1,84,3,259,4,2.22%,1.18%,2.37%,4.41%,2.27%,2.61%,211,1,99,3,310,4,2.06%,0.91%,2.15%,2.09%,2.12%,100.00%,100.00%,4,1,1.54%,25.00%,US$239.96,US$59.99,3,1
B0BQV6HMN2,B01H1H42R6,3 Pieces Duvet Cover Set Blue Gray with White Triangles - Ultra Soft and Easy Care Design Summer Bedding Duvet Cover King Size 102x90+ 2 Pillow Shams- 800 TC with Zipper Closure 4 Corner Ties,WT07-F,15,0,12,0,27,0,0.19%,0.00%,0.34%,0.00%,0.24%,0.00%,17,0,15,0,32,0,0.17%,0.00%,0.33%,0.22%,0.00%,100.00%,0.00%,2,0,7.41%,0.00%,US$59.98,US$0.00,2,0
B01JL0GK9E,B01H1O8ANG,"UOZZI BEDDING 4 Corners Post Pink Canopy Bed Curtain for Girls & Adults - Cute Cozy Drape Square Netting for Twin Bed - 4 Opening 58"" W x 80"" L Mosquito Net - Princess Bedroom Decoration",FXA04-Q,34,0,23,0,57,0,0.43%,0.00%,0.65%,0.00%,0.50%,0.00%,59,0,28,0,87,0,0.58%,0.00%,0.61%,0.59%,0.00%,100.00%,0.00%,2,0,3.51%,0.00%,US$49.98,US$0.00,2,0
B08D6LSCQ7,B07JGWLZM2,"3 Piece Duvet Cover Set King (1 All Season Design Summer Duvet Cover + 2 Pillow Shams) with Colorful Dots - 800 TC with Zipper Closure, 4 Corner Ties - Pink Gray Yellow Circles for Adult",BTN38-K,22,0,4,0,26,0,0.28%,0.00%,0.11%,0.00%,0.23%,0.00%,27,0,5,0,32,0,0.26%,0.00%,0.11%,0.22%,0.00%,100.00%,0.00%,2,0,7.69%,0.00%,US$59.98,US$0.00,2,0
B07NW55BDC,B07NW47G7N,"UOZZI BEDDING All-Season Bright Pink Flannel Fleece Baby Small Blanket for Girls - Ultra Soft Plush Thin Kids Toddler Blanket for Crib, Pram Strollers, Sofa, Size 27""x39""",TZK21-70,27,0,14,0,41,0,0.34%,0.00%,0.40%,0.00%,0.36%,0.00%,34,0,17,0,51,0,0.33%,0.00%,0.37%,0.34%,0.00%,100.00%,0.00%,2,0,4.88%,0.00%,US$17.98,US$0.00,2,0
B08DXYYPHT,B07T3YPBY1,UOZZI BEDDING 3 Piece Queen Reversible Floral Quilt Set White Red Green Colorful Soft Microfiber Lightweight Summer Coverlet Red Flowers Adult Bedspread for All Season -1 Quilt +2 Pillow Shams,UQT09-Q,174,4,78,1,252,5,2.21%,4.71%,2.20%,1.47%,2.21%,3.27%,222,5,100,1,322,6,2.17%,4.55%,2.17%,2.17%,3.17%,99.69%,100.00%,2,0,0.79%,0.00%,US$85.98,US$0.00,2,0
B08DXYYPHT,B07T62MXMM,UOZZI BEDDING 3 Piece Reversible Dark Gray Queen Size Quilt Set with Triangle Pattern Soft Microfiber Lightweight Adult Summer Coverlet Bedspread Bed Blanket for All Season,UQT20-Q,71,1,43,1,114,2,0.90%,1.18%,1.22%,1.47%,1.00%,1.31%,73,1,48,1,121,2,0.71%,0.91%,1.04%,0.81%,1.06%,98.35%,100.00%,2,0,1.75%,0.00%,US$79.98,US$0.00,2,0
B08DXYYPHT,B07TRKBFTF,UOZZI BEDDING 3 Piece Reversible White Quilt Set Queen Size with Blue Green Leaves and Red Flowers Soft Microfiber Lightweight Floral Adult Summer Coverlet Bedspread for All Season,UQT60-Q,161,2,82,1,243,3,2.04%,2.35%,2.32%,1.47%,2.13%,1.96%,182,2,97,1,279,3,1.78%,1.82%,2.11%,1.88%,1.59%,100.00%,100.00%,2,0,0.82%,0.00%,US$79.98,US$0.00,2,0
B08DXYYPHT,B07TT36B8N,"California King Size Reversible Quilt Set Oversized 102""x114"" Soft Microfiber Lightweight Large Coverlet Bedspread Summer Bedding Set Bed Cover for All Season Colorful Dots",UQT38-CAK,37,1,20,0,57,1,0.47%,1.18%,0.57%,0.00%,0.50%,0.65%,42,1,21,0,63,1,0.41%,0.91%,0.46%,0.42%,0.53%,100.00%,100.00%,2,0,3.51%,0.00%,US$111.98,US$0.00,2,0
B08D3DNTBX,B07TYNNN74,UOZZI BEDDING Colorful Dots Comforter Set Twin Size Pink Yellow Gray Blue Circles Print Reversible Down Alternative 800 TC Kids Girls Teen Duvet Sets 1 Microfiber Comforter with 2 Pillow Shams,UZBZ38-T,33,0,23,1,56,1,0.42%,0.00%,0.65%,1.47%,0.49%,0.65%,52,0,36,1,88,1,0.51%,0.00%,0.78%,0.59%,0.53%,100.00%,100.00%,3,0,5.36%,0.00%,US$116.97,US$0.00,2,0
B08DXYYPHT,B08B51JB5N,UOZZI BEDDING 2 Piece Reversible Colorful Quilt Set Twin Size with Green Orange Yellow Cubes Microfiber Lightweight Floral Coverlet Bedspread for All Season,UQT19-T,50,1,23,0,73,1,0.63%,1.18%,0.65%,0.00%,0.64%,0.65%,82,1,29,0,111,1,0.80%,0.91%,0.63%,0.75%,0.53%,99.10%,100.00%,3,0,4.11%,0.00%,US$102.57,US$0.00,2,0
B08LY9MZ1Y,B08CVS2V95,"UOZZI BEDDING Bed in a Bag 6 Pieces Twin Size Unicorn Pink with Rainbow Star - Soft Microfiber, Reversible Bed Comforter Set (1 Comforter, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 1 Pillowcases)",UZBIG25-T,15,1,3,0,18,1,0.19%,1.18%,0.08%,0.00%,0.16%,0.65%,22,1,3,0,25,1,0.21%,0.91%,0.07%,0.17%,0.53%,100.00%,100.00%,2,0,11.11%,0.00%,US$119.98,US$0.00,2,0
B092LX5PDW,B08CVT3RS5,Gray Blue Comforter Sheet Set White Triangles Bed in a Bag 7 Pieces Queen Size Microfiber Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Pink Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG07-Q,127,0,51,2,178,2,1.61%,0.00%,1.44%,2.94%,1.56%,1.31%,136,0,59,2,195,2,1.33%,0.00%,1.28%,1.31%,1.06%,100.00%,100.00%,2,1,1.12%,50.00%,US$105.98,US$52.99,2,1
B08XXHWMH7,B08XXFK66P,UOZZI BEDDING 3 Piece Reversible Quilt Set Gray White Branch with Yellow Dots Queen Full Size 88x88 Soft Microfiber Lightweight Summer Coverlet Bedspread for All Season (1 Quilt+ 2 Shams),UQT118-Q,48,1,36,0,84,1,0.61%,1.18%,1.02%,0.00%,0.74%,0.65%,57,1,42,0,99,1,0.56%,0.91%,0.91%,0.67%,0.53%,100.00%,100.00%,3,0,3.57%,0.00%,US$119.97,US$0.00,2,0
B08XXHWMH7,B08XXGYQ83,UOZZI BEDDING 3 Pieces Reversible Pink Branch Quilt Set King Size 102x88 Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season (1 Quilt+ 2 Shams),UQT119-K,23,0,14,0,37,0,0.29%,0.00%,0.40%,0.00%,0.32%,0.00%,31,0,14,0,45,0,0.30%,0.00%,0.30%,0.30%,0.00%,100.00%,0.00%,2,0,5.41%,0.00%,US$91.98,US$0.00,2,0
B08XXLJGWZ,B08XXMDT18,"Quilt Set Bed in a bag 7 Piece Queen Size Colorful Cubes Orange Yellow Green Bedspread Coverlet with (1 Reversible Quilt 88x88, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 2 Pillowcases)",UQTBIG19-Q,12,0,13,0,25,0,0.15%,0.00%,0.37%,0.00%,0.22%,0.00%,17,0,20,0,37,0,0.17%,0.00%,0.43%,0.25%,0.00%,100.00%,0.00%,2,0,8.00%,0.00%,US$78.18,US$0.00,2,0
B091Y38CV7,B091XWL384,"UOZZI BEDDING 4 Pieces Toddler Bedding Set Ultra Soft and Breathable Toddler Sheet Set - Includes Comforter, Flat Sheet, Fitted Sheet and Pillowcase - White & Gray",UTBSC-09,31,1,10,0,41,1,0.39%,1.18%,0.28%,0.00%,0.36%,0.65%,41,2,11,0,52,2,0.40%,1.82%,0.24%,0.35%,1.06%,100.00%,100.00%,3,0,7.32%,0.00%,US$83.97,US$0.00,2,0
B08K767M5V,B0952LMCQX,UOZZI BEDDING Bed in a Bag 7 Pieces Queen Size Gray Branches with Yellow Dots - Soft Microfiber Reversible Bed Comforter Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG118-Q,119,1,32,0,151,1,1.51%,1.18%,0.90%,0.00%,1.32%,0.65%,133,1,33,0,166,1,1.30%,0.91%,0.72%,1.12%,0.53%,100.00%,100.00%,2,0,1.32%,0.00%,US$111.98,US$0.00,2,0
B08D6LSCQ7,B097PNB6ZQ,UOZZI BEDDING Gray Branch Queen Duvet Cover Set with 2 Pillow Shams Yellow and White Floral Design- 800 TC Zipper Closure 4 Corner Ties Adult Men Women Style Dots White Tree Style Reversible Design,BTN118-QQQ,31,1,17,1,48,2,0.39%,1.18%,0.48%,1.47%,0.42%,1.31%,33,1,19,1,52,2,0.32%,0.91%,0.41%,0.35%,1.06%,100.00%,100.00%,2,0,4.17%,0.00%,US$57.98,US$0.00,2,0
B099DTMYL7,B09B6PXJHH,Shaggy Comforter Set Queen Size 3 Pieces Winter Faux Fur Comforter Set with 2 Pillowcases Ultra Soft and Easy Care Luxury Plush Warm Super Fleece Sherpa Bedding Set White with White with Black,CMRPBZ08-Q,6,0,2,0,8,0,0.08%,0.00%,0.06%,0.00%,0.07%,0.00%,7,0,3,0,10,0,0.07%,0.00%,0.07%,0.07%,0.00%,100.00%,0.00%,2,0,25.00%,0.00%,US$159.98,US$0.00,2,0
B092VTVKZ7,B09NQ42W51,"UOZZI BEDDING 4 Pieces White Girls Toddler Bedding Set Green Floral Style - Includes Adorable Quilted Flower Comforter, Green Plaid Fitted Sheet, Top Sheet, and Pillow Case for Girls Bed",UTBS-167,68,1,14,0,82,1,0.86%,1.18%,0.40%,0.00%,0.72%,0.65%,81,1,19,0,100,1,0.79%,0.91%,0.41%,0.67%,0.53%,100.00%,0.00%,2,0,2.44%,0.00%,US$59.98,US$0.00,2,0
