（父）ASIN,（子）ASIN,商品名称,SKU,会话次数 – 移动应用,会话次数 – 移动应用 – B2B,会话次数 – 浏览器,会话次数 – 浏览器 – B2B,会话次数 – 总计,会话次数 – 总计 – B2B,会话百分比 – 移动应用,会话百分比 – 移动应用 – B2B,会话百分比 – 浏览器,会话百分比 – 浏览器 – B2B,会话百分比 – 总计,会话百分比 – 总计 – B2B,页面浏览量 – 移动应用,页面浏览量 – 移动应用 – B2B,页面浏览量 – 浏览器,页面浏览量 – 浏览器 – B2B,页面浏览量 – 总计,页面浏览量 – 总计 – B2B,页面浏览量百分比 – 移动应用,页面浏览量百分比 – 移动应用 – B2B,页面浏览量百分比 – 浏览器,页面浏览量百分比 – 总计,页面浏览量百分比 – 总计 – B2B,推荐报价（购买按钮）百分比,推荐报价（购买按钮）百分比 – B2B,已订购商品数量,已订购商品数量 - B2B,商品会话百分比,商品会话百分比 - B2B,已订购商品销售额,已订购商品销售额 - B2B,订单商品总数,订单商品总数 - B2B
B09QBX987B,B09QBTGF5Z,Floral Comforter Sheet Set 7 Pieces Bed in a Bag King Size White with Green Leaves Pink Flowers Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG178-K,19,1,9,0,28,1,0.24%,1.75%,0.26%,0.00%,0.25%,0.85%,37,1,9,0,46,1,0.36%,1.19%,0.21%,0.31%,0.60%,100.00%,0.00%,2,0,7.14%,0.00%,US$151.98,US$0.00,2,0
B09QBX987B,B09QBZ1X9W,White Floral Comforter Sheet Set 7 Pieces Bed in a Bag King Watercolor Green Blue Leaves with Yellow Flowers Bedding Set(1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG181-K,30,2,12,0,42,2,0.38%,3.51%,0.35%,0.00%,0.37%,1.71%,37,2,15,0,52,2,0.36%,2.38%,0.35%,0.36%,1.20%,100.00%,100.00%,2,0,4.76%,0.00%,US$131.98,US$0.00,2,0
B09NY6QLP4,B09TZN1Q4B,UOZZI BEDDING 3 Piece Reversible Grey with Pink Floral Quilt Set Queen Size 90x90 Soft Microfiber Lightweight Coverlet Bedspread for All Season Grey Flower Quilt Set (1 Quilt+ 2 Shams),UQT186-Q,22,0,12,0,34,0,0.28%,0.00%,0.35%,0.00%,0.30%,0.00%,35,0,17,0,52,0,0.34%,0.00%,0.39%,0.36%,0.00%,98.08%,0.00%,2,0,5.88%,0.00%,US$71.98,US$0.00,2,0
B0B92QC3D8,B09V6Z5F22,Leaves Comforter Sheet Set White Bed in a Bag 7 Pieces Queen Size Green Floral Microfiber Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG187-Q,26,1,13,0,39,1,0.33%,1.75%,0.38%,0.00%,0.34%,0.85%,48,1,16,0,64,1,0.47%,1.19%,0.37%,0.44%,0.60%,68.75%,0.00%,2,1,5.13%,100.00%,US$111.98,US$55.99,2,1
B094QRWNTJ,B09VC4QY1L,"100% Cotton 4 Pieces Pink Flowers Toddler Bedding Set with Pink Yellow White Dark Red Flowers Includes Adorable Quilted Floral Comforter, Pink Fitted Sheet, Top Sheet, and Pillow Case for Boys Girls",UCMTBS-08,58,1,13,0,71,1,0.73%,1.75%,0.38%,0.00%,0.63%,0.85%,98,1,14,0,112,1,0.95%,1.19%,0.32%,0.77%,0.60%,100.00%,100.00%,2,0,2.82%,0.00%,US$85.98,US$0.00,2,0
B094QRWNTJ,B09VC6NPXP,"100% Cotton 4 Pieces White Space Toddler Bedding Set with Colorful Rocket Stars and Planet Includes Adorable Quilted Comforter, Blue Gray Fitted Sheet, Top Sheet, and Pillow Case for Boys Girls",UCMTBS-12,32,0,9,0,41,0,0.40%,0.00%,0.26%,0.00%,0.36%,0.00%,40,0,11,0,51,0,0.39%,0.00%,0.25%,0.35%,0.00%,100.00%,0.00%,2,0,4.88%,0.00%,US$85.98,US$0.00,2,0
B09YM4LNS6,B09YM6WVLY,"4 Pieces Gray Toddler Bedding Set with Ruffle Fringe, Solid Color Toddler Bed Set - 1 Toddler Comforter + 1 Fitted Sheet +1 Flat Sheet +1 Pillowcase for Baby Boys and Girls",UTBS-CSHB-01,22,0,5,0,27,0,0.28%,0.00%,0.15%,0.00%,0.24%,0.00%,27,0,7,0,34,0,0.26%,0.00%,0.16%,0.23%,0.00%,100.00%,0.00%,2,0,7.41%,0.00%,US$59.98,US$0.00,2,0
B0B67XPN3C,B0B67W9PS2,"100% Cotton 4 Pieces White Dinosaurs Toddler Bedding Set Includes Adorable Quilted Comforter,White Fitted Sheet, Top Sheet, and Pillow Case",UCMTBS-13,32,0,8,0,40,0,0.40%,0.00%,0.23%,0.00%,0.35%,0.00%,48,0,10,0,58,0,0.47%,0.00%,0.23%,0.40%,0.00%,100.00%,0.00%,2,0,5.00%,0.00%,US$85.98,US$0.00,2,0
B0BDQRJZXD,B0BDQRL1ST,UOZZI BEDDING Cotton Comforter Sheet Set Queen Size 7 Pieces Bed in a Bag with White Gray Stripes Soft Bed Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UCMBZBIG28-Q,8,0,6,0,14,0,0.10%,0.00%,0.18%,0.00%,0.12%,0.00%,11,0,14,0,25,0,0.11%,0.00%,0.32%,0.17%,0.00%,100.00%,0.00%,2,0,14.29%,0.00%,US$179.98,US$0.00,2,0
B0BQV6HMN2,B01H1H4CEO,Floral Duvet Cover Set Blue Flowers - Ultra Soft and Easy Care Design Summer Bedding 3pc Duvet Cover Queen Size 90x90+ 2 Pillow Shams- 800 TC with Zipper Closure 4 Corner Ties,WT09-Q,12,0,6,0,18,0,0.15%,0.00%,0.18%,0.00%,0.16%,0.00%,13,0,9,0,22,0,0.13%,0.00%,0.21%,0.15%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,US$29.99,US$0.00,1,0
B01JL0GK9E,B01H1O83TM,"UOZZI BEDDING 4 Corners Post Turquoise Canopy Bed Curtain for Girls & Adults - Cute Cozy Drape Square Netting for Twin Bed - 4 Opening 45"" W x 80"" L Mosquito Net - Princess Bedroom Decoration",FXA03-T,13,0,15,0,28,0,0.16%,0.00%,0.44%,0.00%,0.25%,0.00%,16,0,16,0,32,0,0.16%,0.00%,0.37%,0.22%,0.00%,100.00%,0.00%,1,0,3.57%,0.00%,US$19.99,US$0.00,1,0
B0BQV6HMN2,B07CZ75FRD,Floral Duvet Cover Set Blue Flowers - Ultra Soft and Easy Care Design Summer Bedding 3pc Duvet Cover King Size 102x90+ 2 Pillow Shams- 800 TC with Zipper Closure 4 Corner Ties,D-WT09-K,4,0,4,0,8,0,0.05%,0.00%,0.12%,0.00%,0.07%,0.00%,4,0,4,0,8,0,0.04%,0.00%,0.09%,0.05%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,US$29.99,US$0.00,1,0
B0BQV6HMN2,B07D595G7C,3 Pieces Duvet Cover Set Black with White Yellow Triangles - Ultra Soft and Easy Care Design Summer Bedding Duvet Cover Queen Size 90x90+ 2 Pillow Shams- 800 TC with Zipper Closure 4 Corner Ties,NBTN20-Q,13,0,8,0,21,0,0.16%,0.00%,0.23%,0.00%,0.19%,0.00%,16,0,8,0,24,0,0.16%,0.00%,0.18%,0.16%,0.00%,100.00%,0.00%,1,0,4.76%,0.00%,US$26.99,US$0.00,1,0
B08D6LSCQ7,B07FXZFB92,UOZZI BEDDING 3 Piece Colorful Queen Duvet Cover Set with Green Yellow Orange Cubes and Triangles 800 - TC 1 Comforter Cover 90x90 with 2 Pillowshams Zipper Closure 4 Corner Ties,BT09-Q,31,0,24,0,55,0,0.39%,0.00%,0.70%,0.00%,0.49%,0.00%,32,0,34,0,66,0,0.31%,0.00%,0.78%,0.45%,0.00%,100.00%,0.00%,1,0,1.82%,0.00%,US$25.99,US$0.00,1,0
B07NW55BDC,B07NW47G7N,"UOZZI BEDDING All-Season Bright Pink Flannel Fleece Baby Small Blanket for Girls - Ultra Soft Plush Thin Kids Toddler Blanket for Crib, Pram Strollers, Sofa, Size 27""x39""",TZK21-70,43,1,11,0,54,1,0.54%,1.75%,0.32%,0.00%,0.48%,0.85%,52,2,13,0,65,2,0.51%,2.38%,0.30%,0.44%,1.20%,100.00%,100.00%,1,0,1.85%,0.00%,US$8.99,US$0.00,1,0
B07NW55BDC,B07NW5H492,"UOZZI BEDDING All-Season Teal (Light Blue) Flannel Fleece Baby Blanket for Girls & Boys - Ultra Soft Plush Thin Kids Toddler Blanket for Crib, Pram Strollers, Sofa, 100% Microfiber Polyester 27""x39""",TZK24-70,54,1,20,1,74,2,0.68%,1.75%,0.59%,1.67%,0.65%,1.71%,70,1,24,2,94,3,0.68%,1.19%,0.55%,0.64%,1.81%,100.00%,100.00%,1,0,1.35%,0.00%,US$8.99,US$0.00,1,0
B08DXYYPHT,B07S7YXXLH,UOZZI BEDDING 3 Piece Reversible Queen Quilt Set Blue Gray Soft Microfiber with White Triangles Lightweight Men Adults 92x90 in Coverlet Bedspread for All Season,UQT07-Q,83,0,45,1,128,1,1.05%,0.00%,1.32%,1.67%,1.13%,0.85%,93,0,50,1,143,1,0.90%,0.00%,1.15%,0.98%,0.60%,100.00%,100.00%,1,0,0.78%,0.00%,US$39.99,US$0.00,1,0
B07SQPMYT8,B07STTQYKR,"UOZZI BEDDING Unicorn 4 Piece Toddler Bedding Set with Rainbow Stars Blue-Gray - Includes Adorable Quilted Comforter, Fitted Sheet, Top Sheet, and Pillow Case for Girls Boys Bed",UTBS-Blue,27,0,6,0,33,0,0.34%,0.00%,0.18%,0.00%,0.29%,0.00%,30,0,7,0,37,0,0.29%,0.00%,0.16%,0.25%,0.00%,100.00%,0.00%,1,0,3.03%,0.00%,US$34.99,US$0.00,1,0
B08DXYYPHT,B07TRKC348,White Quilt Set with Green Leaves Botanical Coverlet Bedspread 3 Pieces Queen Size Reversible Microfiber Summer Lightweight Style Colorful Colorful Quilt Bedding Set,UQT208-Q,71,0,44,0,115,0,0.90%,0.00%,1.29%,0.00%,1.02%,0.00%,85,0,51,0,136,0,0.83%,0.00%,1.18%,0.93%,0.00%,100.00%,0.00%,1,0,0.87%,0.00%,US$42.99,US$0.00,1,0
B08DXYYPHT,B07TRKCTDZ,UOZZI BEDDING 3 Piece Reversible Pink Unicorn Queen Quilt Set with Rainbow and Stars Cute Style Soft Microfiber Lightweight Coverlet Bedspread for All Season,UQT25-Q,47,0,29,0,76,0,0.59%,0.00%,0.85%,0.00%,0.67%,0.00%,47,0,34,0,81,0,0.46%,0.00%,0.78%,0.55%,0.00%,100.00%,0.00%,1,0,1.32%,0.00%,US$39.99,US$0.00,1,0
B08DXYYPHT,B07TT2XYC3,White Quilt Set with Green Leaves Botanical Coverlet Bedspread 2 Pieces Twin Size Microfiber Summer Lightweight Style Colorful Colorful Quilt Bedding Set,UQT208-T,14,0,14,0,28,0,0.18%,0.00%,0.41%,0.00%,0.25%,0.00%,25,0,20,0,45,0,0.24%,0.00%,0.46%,0.31%,0.00%,100.00%,0.00%,1,0,3.57%,0.00%,US$34.99,US$0.00,1,0
B08D3DNTBX,B07TVH8FR1,UOZZI BEDDING Colorful Dots Comforter Set King Size Pink Yellow Gray Blue Circles Print Reversible Down Alternative 800 TC Adult Duvet Sets 1 Microfiber Comforter with 2 Pillow Shams for Winter,UZBZ38-K,49,0,21,0,70,0,0.62%,0.00%,0.61%,0.00%,0.62%,0.00%,64,0,23,0,87,0,0.62%,0.00%,0.53%,0.60%,0.00%,100.00%,0.00%,1,0,1.43%,0.00%,US$46.99,US$0.00,1,0
B08D3DNTBX,B07TYLTKSS,Colorful Dots Comforter Set Queen Size Pink Yellow Gray Blue Circles Print Reversible Down Alternative 800 TC Adult Teen Summer Duvet Sets 1 Winter Microfiber Comforter with 2 Pillow Shams,UZBZ38-Q,52,0,19,0,71,0,0.66%,0.00%,0.56%,0.00%,0.63%,0.00%,60,0,25,0,85,0,0.58%,0.00%,0.58%,0.58%,0.00%,100.00%,0.00%,1,1,1.41%,0.00%,US$45.99,US$45.99,1,1
B07NW55BDC,B07X2H864S,"UOZZI BEDDING All-Season Flannel Fleece Baby Blanket for Girls & Boys - Ultra Soft Plush Thin Kids Toddler Blanket for Crib, Pram Strollers, Sofa, 100% Microfiber Polyester (Navy, 27""x39"")",TZK29-70,6,0,3,0,9,0,0.08%,0.00%,0.09%,0.00%,0.08%,0.00%,6,0,3,0,9,0,0.06%,0.00%,0.07%,0.06%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,US$9.99,US$0.00,1,0
B08D6LSCQ7,B082WWGQZ2,UOZZI BEDDING Gray Twin Size Duvet Cover Set with 2 Pillow Shams-Gray Branch Style 800 TC Zipper Closure 4 Corner Ties Adult Men Women Style Dots Floral White Tree Style Reversible Design,BTN110-TN,5,0,10,1,15,1,0.06%,0.00%,0.29%,1.67%,0.13%,0.85%,5,0,14,5,19,5,0.05%,0.00%,0.32%,0.13%,3.01%,100.00%,100.00%,2,2,13.33%,200.00%,US$59.98,US$59.98,1,1
B08LYWWHVH,B08CVS2K1S,Dots Cross Comforter Sheet Set Gray Bed in a Bag 7 Pieces Queen Size Soft Microfiber Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG17-Q,11,0,7,1,18,1,0.14%,0.00%,0.20%,1.67%,0.16%,0.85%,15,0,10,1,25,1,0.15%,0.00%,0.23%,0.17%,0.60%,100.00%,100.00%,1,0,5.56%,0.00%,US$39.99,US$0.00,1,0
B099DTMYL7,B08DNC5YVT,Shaggy Comforter Set Queen Size 3 Pieces Winter Faux Fur Comforter Set with 2 Pillowcases Ultra Soft and Easy Care Luxury Plush Warm Super Fleece Sherpa Bedding Set White with Dark Gray,CMRPBZ01-Q,26,0,9,0,35,0,0.33%,0.00%,0.26%,0.00%,0.31%,0.00%,33,0,10,0,43,0,0.32%,0.00%,0.23%,0.29%,0.00%,100.00%,0.00%,1,0,2.86%,0.00%,US$79.99,US$0.00,1,0
B08HV2DGDW,B08HLVZ9CN,"UOZZI BEDDING Faux Fur Shaggy Comforter Set King 3 Pieces - 1 Cream White Comforter Set with Sherpa and 2 Pillowcases, Ultra Soft and Easy Care Luxury Plush Shaggy Super Soft and Warm Beige Duvet Set",CMRCBZ04-K,10,0,10,0,20,0,0.13%,0.00%,0.29%,0.00%,0.18%,0.00%,10,0,11,0,21,0,0.10%,0.00%,0.25%,0.14%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,US$79.99,US$0.00,1,0
B08HV2DGDW,B08HLX56Z6,"UOZZI BEDDING Black Faux Fur Comforter Set Twin 3 Pieces - 1 Black Shaggy Comforter Set 68x86 and 2 Pillowcases, Ultra Soft and Easy Care Luxury Plush Shaggy Duvet Set",CMRCBZ03-TN,8,0,3,0,11,0,0.10%,0.00%,0.09%,0.00%,0.10%,0.00%,9,0,3,0,12,0,0.09%,0.00%,0.07%,0.08%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,US$69.99,US$0.00,1,0
B092LX5PDW,B08P4HW5GQ,White Floral Comforter Sheet Set 7 Pieces Bed in a Bag Queen Size Green Blue Leaves with Red Flowers Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG60-Q,119,1,58,1,177,2,1.51%,1.75%,1.70%,1.67%,1.56%,1.71%,143,1,61,1,204,2,1.39%,1.19%,1.41%,1.40%,1.20%,100.00%,100.00%,1,1,0.56%,50.00%,US$59.99,US$59.99,1,1
B092LX5PDW,B08P4JDZ74,Navy Blue Comforter Sheet Set Bed in a Bag 7 Pieces King Size Tree Branch White Microfiber Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Tan Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG85-K,62,0,24,0,86,0,0.78%,0.00%,0.70%,0.00%,0.76%,0.00%,71,0,26,0,97,0,0.69%,0.00%,0.60%,0.66%,0.00%,100.00%,0.00%,1,0,1.16%,0.00%,US$69.99,US$0.00,1,0
B08XXHWMH7,B08XXG8B1F,UOZZI BEDDING 3 Pieces Reversible Pink Branch Quilt Set Queen Full Size 88x88 Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season (1 Quilt+ 2 Shams),UQT119-Q,51,0,29,0,80,0,0.65%,0.00%,0.85%,0.00%,0.71%,0.00%,60,0,33,0,93,0,0.58%,0.00%,0.76%,0.64%,0.00%,100.00%,0.00%,1,0,1.25%,0.00%,US$39.99,US$0.00,1,0
B08XXHWMH7,B08XXH7ZV9,UOZZI BEDDING 3 Piece Reversible Quilt Set Plaid White & Gray Queen Full Size 88x88 Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season (1 Quilt+ 2 Shams),UQT117-Q,53,0,43,1,96,1,0.67%,0.00%,1.26%,1.67%,0.85%,0.85%,60,0,45,1,105,1,0.58%,0.00%,1.04%,0.72%,0.60%,100.00%,100.00%,1,0,1.04%,0.00%,US$39.99,US$0.00,1,0
B08XXHWMH7,B08XXJCZMQ,UOZZI BEDDING 3 Piece Reversible Quilt Set Gray White Branch with Yellow Dots King Size 102x88 Soft Microfiber Lightweight Summer Coverlet Bedspread for All Season (1 Quilt+ 2 Shams),UQT118-K,28,0,23,0,51,0,0.35%,0.00%,0.67%,0.00%,0.45%,0.00%,35,0,24,0,59,0,0.34%,0.00%,0.55%,0.40%,0.00%,100.00%,0.00%,1,0,1.96%,0.00%,US$45.99,US$0.00,1,0
B08ZMLMKKD,B08ZMMXK4W,UOZZI BEDDING Flannel Fleece Baby Toddler Blanket All-Season Ultra Soft Plush Thin Small Blanket for Crib -100% Microfiber Polyester Navy Royal Blue 27x39 Inch,TZK8-03-70,4,0,2,0,6,0,0.05%,0.00%,0.06%,0.00%,0.05%,0.00%,4,0,2,0,6,0,0.04%,0.00%,0.05%,0.04%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,US$7.99,US$0.00,1,0
B08LY9MZ1Y,B091BQYQNM,"UOZZI BEDDING Kids Girls Bed in a Bag 7 Pieces King Size Unicorn Pink Comforter Set - (1 Soft Microfiber, Reversible Comforter, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 2 Pillowcases)",UZBIG122-K,17,0,4,0,21,0,0.22%,0.00%,0.12%,0.00%,0.19%,0.00%,29,0,4,0,33,0,0.28%,0.00%,0.09%,0.23%,0.00%,100.00%,0.00%,1,0,4.76%,0.00%,US$79.99,US$0.00,1,0
B08LYWWHVH,B091BRD77P,"Comforter Sheet Set Bed in a Bag 7 Pieces Queen Size - Gray Clover - Soft Microfiber Reversible Bedding Set (1 Comforter, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 2 Pillowcases)",UZBIG149-Q,22,0,10,1,32,1,0.28%,0.00%,0.29%,1.67%,0.28%,0.85%,32,0,21,1,53,1,0.31%,0.00%,0.48%,0.36%,0.60%,96.23%,100.00%,1,0,3.13%,0.00%,US$55.99,US$0.00,1,0
B0B92QC3D8,B091BS9SRK,Flower Comforter Sheet Set White Bed in a Bag 7 Pieces Queen Size Dark Pink Floral Microfiber Bedding Set (1 Comforter 2 Pillow Shams 1 Pink Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG192-Q,16,1,7,0,23,1,0.20%,1.75%,0.20%,0.00%,0.20%,0.85%,20,1,10,0,30,1,0.19%,1.19%,0.23%,0.21%,0.60%,100.00%,100.00%,1,1,4.35%,100.00%,US$49.99,US$49.99,1,1
B091Y38CV7,B091XPL4TL,"UOZZI BEDDING 4 Pieces Toddler Bedding Set Ultra Soft and Breathable Toddler Sheet Set - Includes Comforter, Flat Sheet, Fitted Sheet and Pillowcase - Teal / Green & Gray",UTBSC-07,9,0,5,1,14,1,0.11%,0.00%,0.15%,1.67%,0.12%,0.85%,12,0,6,2,18,2,0.12%,0.00%,0.14%,0.12%,1.20%,100.00%,100.00%,1,1,7.14%,100.00%,US$29.99,US$29.99,1,1
B091Y38CV7,B091Y3D9GN,"UOZZI BEDDING 4 Pieces Toddler Bedding Set Ultra Soft and Breathable Toddler Sheet Set - Includes Comforter, Flat Sheet, Fitted Sheet and Pillowcase - Purple & Gray",UTBSC-11,24,0,4,0,28,0,0.30%,0.00%,0.12%,0.00%,0.25%,0.00%,30,0,5,0,35,0,0.29%,0.00%,0.12%,0.24%,0.00%,100.00%,0.00%,1,0,3.57%,0.00%,US$29.99,US$0.00,1,0
B092VTVKZ7,B092VT1LV3,"UOZZI BEDDING 4 Pieces Toddler Bedding Set Black Space Style with Stars Planets Black Cute Includes Toddler Size Comforter, Flat Sheet, Fitted Sheet and Pillowcase",UTBS-148,51,1,20,0,71,1,0.65%,1.75%,0.59%,0.00%,0.63%,0.85%,56,1,24,0,80,1,0.54%,1.19%,0.55%,0.55%,0.60%,100.00%,100.00%,1,0,1.41%,0.00%,US$34.99,US$0.00,1,0
B094QRWNTJ,B094QS78RX,"100% Cotton 4 Pieces Pink Flowers Toddler Bedding Set with Purple Orange Pink Flowers Includes Adorable Quilted Floral Comforter, Purple Fitted Sheet, Top Sheet, and Pillow Case for Boys Girls",UCMTBS-05,19,0,7,0,26,0,0.24%,0.00%,0.20%,0.00%,0.23%,0.00%,24,0,9,0,33,0,0.23%,0.00%,0.21%,0.23%,0.00%,100.00%,0.00%,1,0,3.85%,0.00%,US$45.99,US$0.00,1,0
B08K767M5V,B0952KNP5Z,UOZZI BEDDING Bed in a Bag 7 Pieces King Size Gray Branches with Yellow Dots - Soft Microfiber Reversible Bed Comforter Set (1 Comforter Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG118-K,96,0,36,0,132,0,1.21%,0.00%,1.05%,0.00%,1.17%,0.00%,106,0,43,0,149,0,1.03%,0.00%,0.99%,1.02%,0.00%,99.33%,0.00%,1,0,0.76%,0.00%,US$69.99,US$0.00,1,0
B09D2ZMVB6,B0974F2K4D,"King White Comforter Set Bed in a Bag with Gray Sheet Set Reversible Soft - 1 Comforter, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 2 Pillowcases - 7 Pieces Bedding Set",UZCBIG04-K,5,0,10,0,15,0,0.06%,0.00%,0.29%,0.00%,0.13%,0.00%,6,0,12,0,18,0,0.06%,0.00%,0.28%,0.12%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,US$29.99,US$0.00,1,0
B08HV2DGDW,B09B6PNM36,UOZZI BEDDING Navy Faux Fur Comforter Set Queen 3 Pieces - 1 Shaggy Comforter 90x90 with 2 Pillowcases - Ultra Soft and Easy Care Luxury Plush Warm Winter Fluffy Fleece Duvet Set,CMRCBZ06-Q,3,0,1,0,4,0,0.04%,0.00%,0.03%,0.00%,0.04%,0.00%,4,0,1,0,5,0,0.04%,0.00%,0.02%,0.03%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,US$79.99,US$0.00,1,0
B08XXLJGWZ,B09BDXR7J5,"Quilt Set Bed in a Bag 7 Piece Gray White Branch with Yellow Dots Queen Size Summer Bedspread Coverlet with (1 Reversible Quilt 88x88, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 2 Pillowcases)",UQTBIG118-Q,15,0,9,0,24,0,0.19%,0.00%,0.26%,0.00%,0.21%,0.00%,20,0,10,0,30,0,0.19%,0.00%,0.23%,0.21%,0.00%,100.00%,0.00%,1,0,4.17%,0.00%,US$55.99,US$0.00,1,0
B07NW55BDC,B09CT41ZN8,"UOZZI BEDDING All-Season Flannel Fleece Baby Blanket for Girls & Boys - Ultra Soft Plush Thin Kids Toddler Blanket for Crib, Pram Strollers, Sofa, 100% Microfiber Polyester (Gray, 40""x60"")",TZK22-100,8,0,7,0,15,0,0.10%,0.00%,0.20%,0.00%,0.13%,0.00%,9,0,10,0,19,0,0.09%,0.00%,0.23%,0.13%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,US$16.99,US$0.00,1,0
B07NW55BDC,B09CTN8SL5,"UOZZI BEDDING All-Season Flannel Fleece Baby Blanket for Girls & Boys - Ultra Soft Plush Thin Kids Toddler Blanket for Crib, Pram Strollers, Sofa, 100% Microfiber Polyester (Navy, 40""x60"")",TZK29-100,3,0,1,0,4,0,0.04%,0.00%,0.03%,0.00%,0.04%,0.00%,4,0,1,0,5,0,0.04%,0.00%,0.02%,0.03%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,US$15.99,US$0.00,1,0
B09GF9MSV8,B09GDT6DZQ,UOZZI BEDDING Fur Bed in a Bag 6 Pieces Faux Fur Comforter Set King Size Luxury Warm Winter Shaggy Comforter Set - Black Fluffy Comforter + Flannel Bed Skirt + 4 Pillowcases,CMRBIG01-K,2,0,3,0,5,0,0.03%,0.00%,0.09%,0.00%,0.04%,0.00%,4,0,3,0,7,0,0.04%,0.00%,0.07%,0.05%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,US$74.99,US$0.00,1,0
B092LX5PDW,B09HGP94SQ,Burgundy Red Comforter Sheet Set 7 Pieces Bed in a Bag King Size Tree Branch Soft Christmas Holiday Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases)…,UZBIG01-NK,71,1,33,0,104,1,0.90%,1.75%,0.97%,0.00%,0.92%,0.85%,76,1,37,0,113,1,0.74%,1.19%,0.85%,0.77%,0.60%,100.00%,100.00%,1,0,0.96%,0.00%,US$75.99,US$0.00,1,0
B0B8846DVS,B09NCV62N3,UOZZI BEDDING Black White Duvet Cover Set Queen Size Leaves Floral with 2 Pillow Shams - Leaves Style Reversible Soft and Breathable Design - 4 Ties & Zipper Botanical Duvet Cover…,BTNJ63-Q,7,0,1,0,8,0,0.09%,0.00%,0.03%,0.00%,0.07%,0.00%,9,0,1,0,10,0,0.09%,0.00%,0.02%,0.07%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,US$24.99,US$0.00,1,0
B092VTVKZ7,B09NQ42W51,"UOZZI BEDDING 4 Pieces White Girls Toddler Bedding Set Green Floral Style - Includes Adorable Quilted Flower Comforter, Green Plaid Fitted Sheet, Top Sheet, and Pillow Case for Girls Bed",UTBS-167,96,0,14,0,110,0,1.21%,0.00%,0.41%,0.00%,0.97%,0.00%,101,0,16,0,117,0,0.98%,0.00%,0.37%,0.80%,0.00%,100.00%,0.00%,1,0,0.91%,0.00%,US$29.99,US$0.00,1,0
B09NXYDDHP,B09NXZ9HKD,Yellow Green Rhomb Plaid Quilt Set 3pc Queen Size Reversible Coverlet Bedspread Set Soft Microfiber Lightweight Summer Quilt Bedding Set Bed Cover for All Season 88x88,UQT184-Q,35,0,12,0,47,0,0.44%,0.00%,0.35%,0.00%,0.42%,0.00%,43,0,14,0,57,0,0.42%,0.00%,0.32%,0.39%,0.00%,100.00%,0.00%,1,0,2.13%,0.00%,US$38.99,US$0.00,1,0
B09NY6QLP4,B09NY8H7Y5,UOZZI BEDDING 3 Piece Reversible Quilt Set Queen Size 90x90 Soft Microfiber Lightweight Coverlet Bedspread for All Season Pink Green Leaves Floral Quilt Set (1 Quilt+ 2 Shams),UQT129-Q,25,1,6,0,31,1,0.32%,1.75%,0.18%,0.00%,0.27%,0.85%,33,1,6,0,39,1,0.32%,1.19%,0.14%,0.27%,0.60%,100.00%,100.00%,1,0,3.23%,0.00%,US$25.99,US$0.00,1,0
