（父）ASIN,（子）ASIN,商品名称,SKU,会话次数 – 移动应用,会话次数 – 移动应用 – B2B,会话次数 – 浏览器,会话次数 – 浏览器 – B2B,会话次数 – 总计,会话次数 – 总计 – B2B,会话百分比 – 移动应用,会话百分比 – 移动应用 – B2B,会话百分比 – 浏览器,会话百分比 – 浏览器 – B2B,会话百分比 – 总计,会话百分比 – 总计 – B2B,页面浏览量 – 移动应用,页面浏览量 – 移动应用 – B2B,页面浏览量 – 浏览器,页面浏览量 – 浏览器 – B2B,页面浏览量 – 总计,页面浏览量 – 总计 – B2B,页面浏览量百分比 – 移动应用,页面浏览量百分比 – 移动应用 – B2B,页面浏览量百分比 – 浏览器,页面浏览量百分比 – 总计,页面浏览量百分比 – 总计 – B2B,推荐报价（购买按钮）百分比,推荐报价（购买按钮）百分比 – B2B,已订购商品数量,已订购商品数量 - B2B,商品会话百分比,商品会话百分比 - B2B,已订购商品销售额,已订购商品销售额 - B2B,订单商品总数,订单商品总数 - B2B
B0BL3GZGRQ,B0BL3B7MPN,UOZZI BEDDING 3 Pieces Crib Bedding Set Baby Ruffle Quilted Comforter with Fitted Sheet and Pillow - Cute Ruffled Shabby Chic Bedding Soft Blanket Design Purple,UCBS-11,28,0,7,0,35,0,0.31%,0.00%,0.19%,0.00%,0.27%,0.00%,38,0,7,0,45,0,0.32%,0.00%,0.15%,0.28%,0.00%,100.00%,0.00%,2,0,5.71%,0.00%,US$59.98,US$0.00,2,0
B0BQV33615,B01H1H42R6,3 Pieces Duvet Cover Set Blue Gray with White Triangles - Ultra Soft and Easy Care Design Summer Bedding Duvet Cover King Size 102x90+ 2 Pillow Shams- 800 TC with Zipper Closure 4 Corner Ties,WT07-F,9,0,4,0,13,0,0.10%,0.00%,0.11%,0.00%,0.10%,0.00%,15,0,4,0,19,0,0.13%,0.00%,0.09%,0.12%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,US$29.99,US$0.00,1,0
B01JL0GK9E,B01H1O80A4,"UOZZI BEDDING 4 Corners Post Purple Canopy Bed Curtain for Girls & Adults - Cute Cozy Drape Square Netting for Twin Bed - 4 Opening 58"" W x 80"" L Mosquito Net - Princess Bedroom Decoration",FXA02-Q,23,0,8,0,31,0,0.25%,0.00%,0.22%,0.00%,0.24%,0.00%,33,0,11,0,44,0,0.28%,0.00%,0.24%,0.27%,0.00%,100.00%,0.00%,1,0,3.23%,0.00%,US$23.99,US$0.00,1,0
B01JL0GK9E,B01H1O8ANG,"UOZZI BEDDING 4 Corners Post Pink Canopy Bed Curtain for Girls & Adults - Cute Cozy Drape Square Netting for Twin Bed - 4 Opening 58"" W x 80"" L Mosquito Net - Princess Bedroom Decoration",FXA04-Q,40,1,9,0,49,1,0.44%,1.25%,0.25%,0.00%,0.38%,0.60%,63,1,12,0,75,1,0.54%,0.96%,0.26%,0.46%,0.47%,100.00%,100.00%,1,0,2.04%,0.00%,US$24.99,US$0.00,1,0
B08D6LSCQ7,B07FXCH4GZ,UOZZI BEDDING 3 Piece Colorful King Duvet Cover Set with Green Yellow Orange Cubes and Triangles 800 - TC 1 Comforter Cover 102x90 with 2 Pillowshams Zipper Closure 4 Corner Ties,BT09-K,16,0,4,0,20,0,0.18%,0.00%,0.11%,0.00%,0.16%,0.00%,17,0,7,0,24,0,0.15%,0.00%,0.15%,0.15%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,US$29.99,US$0.00,1,0
B08D6LSCQ7,B07JGWLB9J,"3 Piece Duvet Cover Set California King (1 All Season Design Duvet Cover + 2 Pillow Shams) with Colorful Dots - 800 TC with Zipper Closure, 4 Corner Ties - Pink Gray Yellow Circles for Adult",BTN38-CAK,6,0,7,0,13,0,0.07%,0.00%,0.19%,0.00%,0.10%,0.00%,8,0,8,0,16,0,0.07%,0.00%,0.17%,0.10%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,US$29.99,US$0.00,1,0
B08D6LSCQ7,B07JGWLZM2,"3 Piece Duvet Cover Set King (1 All Season Design Summer Duvet Cover + 2 Pillow Shams) with Colorful Dots - 800 TC with Zipper Closure, 4 Corner Ties - Pink Gray Yellow Circles for Adult",BTN38-K,31,0,10,0,41,0,0.34%,0.00%,0.27%,0.00%,0.32%,0.00%,39,0,13,0,52,0,0.33%,0.00%,0.28%,0.32%,0.00%,96.15%,0.00%,1,0,2.44%,0.00%,US$29.99,US$0.00,1,0
B0BQV33615,B07L2V3Y25,3 Pieces Duvet Cover Set Blue Gray with White Triangles - Ultra Soft and Easy Care Design Summer Bedding Duvet Cover Twin Size 68x86+ 2 Pillow Shams- 800 TC with Zipper Closure 4 Corner Ties,WTSIXU-XX,20,0,12,0,32,0,0.22%,0.00%,0.33%,0.00%,0.25%,0.00%,26,0,15,0,41,0,0.22%,0.00%,0.33%,0.25%,0.00%,100.00%,0.00%,1,0,3.13%,0.00%,US$24.99,US$0.00,1,0
B07NW55BDC,B07NW4CCWN,"UOZZI BEDDING All-Season Green Flannel Fleece Baby Blanket for Girls & Boys - Ultra Soft Plush Thin Kids Toddler Blanket for Crib, Pram Strollers, Sofa, 100% Microfiber Polyester 27""x39""",TZK26-70,5,0,3,1,8,1,0.06%,0.00%,0.08%,1.16%,0.06%,0.60%,8,0,3,1,11,1,0.07%,0.00%,0.07%,0.07%,0.47%,100.00%,100.00%,1,0,12.50%,0.00%,US$9.99,US$0.00,1,0
B08DXYYPHT,B07QYV47W2,UOZZI BEDDING 2 Piece Reversible Kids Quilt Set Twin Size 68x86 Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season Colorful Dots (1 Quilt + 1 Shams),UQT38-T,45,0,24,2,69,2,0.50%,0.00%,0.66%,2.33%,0.54%,1.20%,56,0,28,2,84,2,0.48%,0.00%,0.61%,0.52%,0.95%,95.24%,100.00%,1,0,1.45%,0.00%,US$37.99,US$0.00,1,0
B08DXYYPHT,B07T3YPBY1,UOZZI BEDDING 3 Piece Queen Reversible Floral Quilt Set White Red Green Colorful Soft Microfiber Lightweight Summer Coverlet Red Flowers Adult Bedspread for All Season -1 Quilt +2 Pillow Shams,UQT09-Q,84,1,37,1,121,2,0.93%,1.25%,1.01%,1.16%,0.95%,1.20%,101,1,52,1,153,2,0.86%,0.96%,1.14%,0.94%,0.95%,100.00%,100.00%,1,0,0.83%,0.00%,US$42.99,US$0.00,1,0
B08DXYYPHT,B07T61X8LY,UOZZI BEDDING 3 Piece King Reversible Floral Quilt Set White Red Green Colorful Soft Microfiber Lightweight Summer Coverlet Red Flowers Adult Bedspread for All Season -1 Quilt +2 Pillow Shams,UQT09-K,37,0,32,0,69,0,0.41%,0.00%,0.88%,0.00%,0.54%,0.00%,41,0,42,0,83,0,0.35%,0.00%,0.92%,0.51%,0.00%,98.80%,0.00%,1,0,1.45%,0.00%,US$45.99,US$0.00,1,0
B08DXYYPHT,B07TRKBFTF,UOZZI BEDDING 3 Piece Reversible White Quilt Set Queen Size with Blue Green Leaves and Red Flowers Soft Microfiber Lightweight Floral Adult Summer Coverlet Bedspread for All Season,UQT60-Q,103,0,45,3,148,3,1.13%,0.00%,1.23%,3.49%,1.16%,1.81%,115,0,50,3,165,3,0.98%,0.00%,1.09%,1.01%,1.42%,100.00%,100.00%,12,12,8.11%,400.00%,US$515.88,US$515.88,1,1
B08DXYYPHT,B07TT1S7MD,White Quilt Set with Green Leaves Botanical Coverlet Bedspread 3 Pieces King Size Reversible Microfiber Summer Lightweight Style Colorful Colorful Quilt Bedding Set,UQT208-K,35,0,21,0,56,0,0.39%,0.00%,0.57%,0.00%,0.44%,0.00%,35,0,22,0,57,0,0.30%,0.00%,0.48%,0.35%,0.00%,100.00%,0.00%,1,0,1.79%,0.00%,US$49.99,US$0.00,1,0
B08D3DNTBX,B07TYLTKSS,Colorful Dots Comforter Set Queen Size Pink Yellow Gray Blue Circles Print Reversible Down Alternative 800 TC Adult Teen Summer Duvet Sets 1 Winter Microfiber Comforter with 2 Pillow Shams,UZBZ38-Q,51,1,20,0,71,1,0.56%,1.25%,0.55%,0.00%,0.56%,0.60%,69,1,22,0,91,1,0.59%,0.96%,0.48%,0.56%,0.47%,100.00%,0.00%,1,0,1.41%,0.00%,US$45.99,US$0.00,1,0
B09QC6HXD3,B07V3RZHLF,"Boys Toddler Bedding Set Navy with Colorful Cars Includes 1 Boys Comforter, Flat Sheet, Fitted Sheet and Pillowcase",UTBS73,44,0,12,0,56,0,0.48%,0.00%,0.33%,0.00%,0.44%,0.00%,63,0,16,0,79,0,0.54%,0.00%,0.35%,0.49%,0.00%,100.00%,0.00%,1,0,1.79%,0.00%,US$29.99,US$0.00,1,0
B09QC6HXD3,B07V5VMGXY,"Boys Space Planet Toddler Bedding Set Gray-Green Includes Adorable Quilted Comforter, Fitted Sheet, Top Sheet, and Pillow Case for Boys Bed",UTBS70,43,0,8,0,51,0,0.47%,0.00%,0.22%,0.00%,0.40%,0.00%,59,0,8,0,67,0,0.50%,0.00%,0.17%,0.41%,0.00%,100.00%,0.00%,1,0,1.96%,0.00%,US$29.99,US$0.00,1,0
B07NW55BDC,B07X2H864S,"UOZZI BEDDING All-Season Flannel Fleece Baby Blanket for Girls & Boys - Ultra Soft Plush Thin Kids Toddler Blanket for Crib, Pram Strollers, Sofa, 100% Microfiber Polyester (Navy, 27""x39"")",TZK29-70,14,0,13,1,27,1,0.15%,0.00%,0.36%,1.16%,0.21%,0.60%,16,0,15,1,31,1,0.14%,0.00%,0.33%,0.19%,0.47%,100.00%,100.00%,1,0,3.70%,0.00%,US$9.99,US$0.00,1,0
B08DXYYPHT,B08B51GQGQ,UOZZI BEDDING 3 Piece Reversible Colorful Quilt Set Queen Size with Green Orange Yellow Cubes Microfiber Lightweight Floral Coverlet Bedspread for All Season,UQT19-Q,96,0,43,2,139,2,1.06%,0.00%,1.18%,2.33%,1.09%,1.20%,111,0,57,2,168,2,0.95%,0.00%,1.25%,1.03%,0.95%,100.00%,100.00%,1,0,0.72%,0.00%,US$42.99,US$0.00,1,0
B08LY9MZ1Y,B08CVRKJVR,"Uozzi Bedding Bed in a Bag 7 Pieces Queen Size Unicorn Pink with Rainbow Star - Soft Microfiber, Reversible Bed Comforter Set (1 Comforter, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 2 Pillowcases)",UZBIG25-Q,41,0,10,0,51,0,0.45%,0.00%,0.27%,0.00%,0.40%,0.00%,48,0,14,0,62,0,0.41%,0.00%,0.31%,0.38%,0.00%,100.00%,0.00%,1,0,1.96%,0.00%,US$65.99,US$0.00,1,0
B08LY9MZ1Y,B08CVS2V95,"UOZZI BEDDING Bed in a Bag 6 Pieces Twin Size Unicorn Pink with Rainbow Star - Soft Microfiber, Reversible Bed Comforter Set (1 Comforter, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 1 Pillowcases)",UZBIG25-T,24,0,7,0,31,0,0.26%,0.00%,0.19%,0.00%,0.24%,0.00%,32,0,8,0,40,0,0.27%,0.00%,0.17%,0.25%,0.00%,100.00%,0.00%,1,0,3.23%,0.00%,US$59.99,US$0.00,1,0
B099DTMYL7,B08DNC5YVT,Shaggy Comforter Set Queen Size 3 Pieces Winter Faux Fur Comforter Set with 2 Pillowcases Ultra Soft and Easy Care Luxury Plush Warm Super Fleece Sherpa Bedding Set White with Dark Gray,CMRPBZ01-Q,37,1,12,0,49,1,0.41%,1.25%,0.33%,0.00%,0.38%,0.60%,45,1,16,0,61,1,0.38%,0.96%,0.35%,0.37%,0.47%,100.00%,100.00%,1,0,2.04%,0.00%,US$79.99,US$0.00,1,0
B08HV2DGDW,B08HLWWM5F,"UOZZI BEDDING Black Faux Fur Comforter Set King 3 Pieces - 1 Black Shaggy Comforter Set 104x90 and 2 Pillowcases, Ultra Soft and Easy Care Luxury Plush Shaggy Duvet Set",CMRCBZ03-KN,24,0,7,0,31,0,0.26%,0.00%,0.19%,0.00%,0.24%,0.00%,37,0,7,0,44,0,0.32%,0.00%,0.15%,0.27%,0.00%,100.00%,0.00%,1,0,3.23%,0.00%,US$85.99,US$0.00,1,0
B092LX5PDW,B08P4GY3LZ,White Floral Comforter Sheet Set 6 Pieces Bed in a Bag Twin Size Green Blue Leaves with Red Flowers Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 1 Pillowcases),UZBIG60-T,21,0,9,1,30,1,0.23%,0.00%,0.25%,1.16%,0.24%,0.60%,22,0,17,7,39,7,0.19%,0.00%,0.37%,0.24%,3.32%,100.00%,100.00%,1,0,3.33%,0.00%,US$53.99,US$0.00,1,0
B092LX5PDW,B08P4J11KL,Gray Comforter Sheet Set Bed in a Bag 6 Pieces Twin Size Tree Branch Bloom Flower Microfiber Spring Bedding Set (1 Comforter 2 Pillow Shams 1 Tan Flat Sheet 1 Fitted Sheet 1 Pillowcases),UZBIG02-T,46,0,22,1,68,1,0.51%,0.00%,0.60%,1.16%,0.53%,0.60%,53,0,26,1,79,1,0.45%,0.00%,0.57%,0.49%,0.47%,100.00%,100.00%,2,0,2.94%,0.00%,US$111.98,US$0.00,1,0
B08HV2DGDW,B08XQ6699Q,"UOZZI BEDDING Pink Faux Fur Comforter Set Queen 3 Pieces - 1 Shaggy Comforter Set 90x90 and 2 Pillowcases, Ultra Soft and Easy Care Luxury Plush Shaggy Duvet Set for Girls Women Princess Style",CMRCBZ02-QN,57,3,24,0,81,3,0.63%,3.75%,0.66%,0.00%,0.64%,1.81%,66,4,30,0,96,4,0.56%,3.85%,0.66%,0.59%,1.90%,100.00%,100.00%,1,0,1.23%,0.00%,US$69.99,US$0.00,1,0
B092LX5PDW,B08XVR2FF1,Burgundy Red Comforter Sheet Set 7 Pieces Christmas Bed in a Bag Queen Size All Season Tree Branch Soft Microfiber Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG01-QN,162,2,84,1,246,3,1.79%,2.50%,2.30%,1.16%,1.93%,1.81%,176,2,97,1,273,3,1.50%,1.92%,2.12%,1.68%,1.42%,100.00%,100.00%,1,0,0.41%,0.00%,US$59.99,US$0.00,1,0
B08XXHWMH7,B08XXFMJQ8,UOZZI BEDDING 2 Piece Reversible Quilt Set Gray White Branch with Yellow Dots Twin Size 68x86 Soft Microfiber Lightweight Summer Coverlet Bedspread for All Season (1 Quilt+ 1 Shams),UQT118-T,30,0,23,0,53,0,0.33%,0.00%,0.63%,0.00%,0.42%,0.00%,39,0,25,0,64,0,0.33%,0.00%,0.55%,0.39%,0.00%,100.00%,0.00%,2,0,3.77%,0.00%,US$73.98,US$0.00,1,0
B08XXHWMH7,B08XXGYQ83,UOZZI BEDDING 3 Pieces Reversible Pink Branch Quilt Set King Size 102x88 Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season (1 Quilt+ 2 Shams),UQT119-K,13,0,10,0,23,0,0.14%,0.00%,0.27%,0.00%,0.18%,0.00%,14,0,10,0,24,0,0.12%,0.00%,0.22%,0.15%,0.00%,100.00%,0.00%,1,0,4.35%,0.00%,US$0.00,US$0.00,1,0
B08XXHWMH7,B08XXHV3ZJ,UOZZI BEDDING 2 Piece Reversible Quilt Set Plaid White & Gray Twin Size 68x86 Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season (1 Quilt+ 1 Shams),UQT117-T,22,0,13,1,35,1,0.24%,0.00%,0.36%,1.16%,0.27%,0.60%,31,0,13,1,44,1,0.27%,0.00%,0.28%,0.27%,0.47%,100.00%,0.00%,1,0,2.86%,0.00%,US$36.99,US$0.00,1,0
B08XXHWMH7,B0914T9JPT,UOZZI BEDDING 3 Pieces Christmas Quilt Set Red Branch Queen Size 88x88 Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season (1 Quilt+ 2 Shams),UQT111-Q,39,0,32,2,71,2,0.43%,0.00%,0.88%,2.33%,0.56%,1.20%,48,0,34,2,82,2,0.41%,0.00%,0.74%,0.50%,0.95%,100.00%,100.00%,1,0,1.41%,0.00%,US$39.99,US$0.00,1,0
B08XXHWMH7,B09151HFNH,UOZZI BEDDING 2 Piece Reversible Quilt Set Gray Branch Twin Size 68x86 Soft Microfiber Lightweight Coverlet Bedspread Summer Bed Cover for All Season (1 Quilt+ 1 Shams),UQT110-T,32,1,23,0,55,1,0.35%,1.25%,0.63%,0.00%,0.43%,0.60%,35,1,25,0,60,1,0.30%,0.96%,0.55%,0.37%,0.47%,100.00%,100.00%,2,0,3.64%,0.00%,US$79.98,US$0.00,1,0
B08XXHWMH7,B09157P2P7,UOZZI BEDDING 2 Pieces Christmas Quilt Set Burgundy Red Branch Twin Size 68x86 Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season (1 Quilt+ 1 Shams),UQT111-T,16,0,24,0,40,0,0.18%,0.00%,0.66%,0.00%,0.31%,0.00%,23,0,25,0,48,0,0.20%,0.00%,0.55%,0.29%,0.00%,100.00%,0.00%,1,0,2.50%,0.00%,US$36.99,US$0.00,1,0
B08LY9MZ1Y,B091BSF824,"UOZZI BEDDING Kids Girls Bed in a Bag 6 Pieces Twin Size Unicorn Pink Colorful Comforter Set - (1 Soft Microfiber, Reversible Comforter, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 1 Pillowcases)",UZBIG122-T,22,0,7,0,29,0,0.24%,0.00%,0.19%,0.00%,0.23%,0.00%,25,0,10,0,35,0,0.21%,0.00%,0.22%,0.22%,0.00%,100.00%,0.00%,1,0,3.45%,0.00%,US$55.99,US$0.00,1,0
B091Y38CV7,B091YGD1BD,"UOZZI BEDDING 4 Pieces Toddler Bedding Set Ultra Soft and Breathable Toddler Sheet Set - Includes Comforter, Flat Sheet, Fitted Sheet and Pillowcase - Blue & Gray",UTBSC-06,18,0,4,0,22,0,0.20%,0.00%,0.11%,0.00%,0.17%,0.00%,20,0,4,0,24,0,0.17%,0.00%,0.09%,0.15%,0.00%,95.83%,0.00%,1,0,4.55%,0.00%,US$29.99,US$0.00,1,0
B091XXZ9CL,B091YH9M96,Bed in a Bag 7 Pieces Queen Size All Season White Checkered Fork - Soft Microfiber Reversible Bed Comforter Sheet Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG117-Q,36,0,11,0,47,0,0.40%,0.00%,0.30%,0.00%,0.37%,0.00%,40,0,17,0,57,0,0.34%,0.00%,0.37%,0.35%,0.00%,100.00%,0.00%,1,0,2.13%,0.00%,US$55.99,US$0.00,1,0
B092VTVKZ7,B092VT1LV3,"UOZZI BEDDING 4 Pieces Toddler Bedding Set Black Space Style with Stars Planets Black Cute Includes Toddler Size Comforter, Flat Sheet, Fitted Sheet and Pillowcase",UTBS-148,58,1,13,0,71,1,0.64%,1.25%,0.36%,0.00%,0.56%,0.60%,62,1,15,0,77,1,0.53%,0.96%,0.33%,0.47%,0.47%,100.00%,100.00%,1,0,1.41%,0.00%,US$34.99,US$0.00,1,0
B092YPXMTD,B092YQJY7J,"Down Alternative Toddler Quilt Comforter Super Soft Design for Baby Boys Girls, Breathable Quilted Crib for Winter Nap Sleeping Nursery Bed Light Blanket - 39”x59” Blue",BBHFB04-100,1,0,2,0,3,0,0.01%,0.00%,0.05%,0.00%,0.02%,0.00%,1,0,2,0,3,0,0.01%,0.00%,0.04%,0.02%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,US$14.99,US$0.00,1,0
B094QRWNTJ,B094QS78RX,"100% Cotton 4 Pieces Pink Flowers Toddler Bedding Set with Purple Orange Pink Flowers Includes Adorable Quilted Floral Comforter, Purple Fitted Sheet, Top Sheet, and Pillow Case for Boys Girls",UCMTBS-05,11,0,5,0,16,0,0.12%,0.00%,0.14%,0.00%,0.13%,0.00%,18,0,5,0,23,0,0.15%,0.00%,0.11%,0.14%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,US$45.99,US$0.00,1,0
B08K767M5V,B0952LMCQX,UOZZI BEDDING Bed in a Bag 7 Pieces Queen Size Gray Branches with Yellow Dots - Soft Microfiber Reversible Bed Comforter Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG118-Q,146,5,45,1,191,6,1.61%,6.25%,1.23%,1.16%,1.50%,3.61%,174,5,54,1,228,6,1.49%,4.81%,1.18%,1.40%,2.84%,100.00%,100.00%,1,0,0.52%,0.00%,US$55.99,US$0.00,1,0
B09D2ZMVB6,B0974F2K4D,"King White Comforter Set Bed in a Bag with Gray Sheet Set Reversible Soft - 1 Comforter, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 2 Pillowcases - 7 Pieces Bedding Set",UZCBIG04-K,9,0,11,0,20,0,0.10%,0.00%,0.30%,0.00%,0.16%,0.00%,13,0,24,0,37,0,0.11%,0.00%,0.52%,0.23%,0.00%,94.59%,0.00%,1,0,5.00%,0.00%,US$29.99,US$0.00,1,0
B09D2ZMVB6,B0974F6R54,"Twin White Comforter Set Bed in a Bag with Gray Sheet Set Reversible Soft - 1 Comforter, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 1 Pillowcases - 6 Pieces Kids Bedding Set",UZCBIG04-T,5,0,4,0,9,0,0.06%,0.00%,0.11%,0.00%,0.07%,0.00%,9,0,4,0,13,0,0.08%,0.00%,0.09%,0.08%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,US$39.99,US$0.00,1,0
B08D6LSCQ7,B097PNR99G,UOZZI BEDDING Branch Style Gray Queen Duvet Cover Set with 2 Pillow Shams- 800 TC Zipper Closure 4 Corner Ties Adult Men Women Style Dots Floral White Tree Style Reversible Design,BTN110-QQQ,32,0,15,0,47,0,0.35%,0.00%,0.41%,0.00%,0.37%,0.00%,37,0,15,0,52,0,0.32%,0.00%,0.33%,0.32%,0.00%,100.00%,0.00%,1,0,2.13%,0.00%,US$27.99,US$0.00,1,0
B0BJL4M17N,B097XZ4VSX,Gray Comforter Set 3 Pieces Twin Size Kids Tree Branch Tan White Bloom Flower Microfiber Reversible Soft All Season Bedding 68x86 Floral Comforter Set,UZBZ110-T,0,0,2,0,2,0,0.00%,0.00%,0.05%,0.00%,0.02%,0.00%,0,0,2,0,2,0,0.00%,0.00%,0.04%,0.01%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,US$32.99,US$0.00,1,0
B08HV2DGDW,B09B6NTC39,UOZZI BEDDING Navy Faux Fur Comforter Set Twin 3 Pieces - 1 Shaggy Comforter with 2 Pillowcases - Ultra Soft and Easy Care Luxury Plush Warm Winter Fluffy Fleece Duvet Set,CMRCBZ06-T,4,0,2,0,6,0,0.04%,0.00%,0.05%,0.00%,0.05%,0.00%,4,0,2,0,6,0,0.03%,0.00%,0.04%,0.04%,0.00%,83.33%,0.00%,1,0,16.67%,0.00%,US$55.99,US$0.00,1,0
B099DTMYL7,B09B6PXJHH,Shaggy Comforter Set Queen Size 3 Pieces Winter Faux Fur Comforter Set with 2 Pillowcases Ultra Soft and Easy Care Luxury Plush Warm Super Fleece Sherpa Bedding Set White with White with Black,CMRPBZ08-Q,11,0,5,0,16,0,0.12%,0.00%,0.14%,0.00%,0.13%,0.00%,15,0,6,0,21,0,0.13%,0.00%,0.13%,0.13%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,US$79.99,US$0.00,1,0
B09GF9MSV8,B09GF3J1SB,UOZZI BEDDING Fur Bed in a Bag 5 Pieces Faux Fur Comforter Set Twin Size Luxury Warm Winter Shaggy Comforter Set - Black Fluffy Comforter + Flannel Bed Skirt + 3 Pillowcases,CMRBIG01-T,1,0,2,0,3,0,0.01%,0.00%,0.05%,0.00%,0.02%,0.00%,1,0,2,0,3,0,0.01%,0.00%,0.04%,0.02%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,US$59.99,US$0.00,1,0
B092LX5PDW,B09KXHQ7R3,UOZZI BEDDING Cream White Bed in a Bag Twin 6 pc Branch Style All Season Soft Microfiber Reversible Bed Comforter Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 1 Pillowcases),UZBIG165-T,41,0,8,0,49,0,0.45%,0.00%,0.22%,0.00%,0.38%,0.00%,53,0,10,0,63,0,0.45%,0.00%,0.22%,0.39%,0.00%,100.00%,0.00%,1,0,2.04%,0.00%,US$55.99,US$0.00,1,0
B092LX5PDW,B09KXL7TTG,UOZZI BEDDING Cream White Bed in a Bag King 7 pc Branch Style All Season Soft Microfiber Reversible Bed Comforter Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG165-K,128,2,65,1,193,3,1.41%,2.50%,1.78%,1.16%,1.52%,1.81%,148,2,75,1,223,3,1.27%,1.92%,1.64%,1.37%,1.42%,100.00%,100.00%,1,0,0.52%,0.00%,US$67.99,US$0.00,1,0
B0B8846DVS,B09NCV5R8J,Black White Duvet Cover Set Twin Size Leaves Floral with 2 Pillow Shams - Leaves Style Reversible Soft and Breathable Design - 4 Ties & Zipper 3PC Bedding Duvet Cover Set…,BTNJ63-T,10,0,4,0,14,0,0.11%,0.00%,0.11%,0.00%,0.11%,0.00%,17,0,6,0,23,0,0.15%,0.00%,0.13%,0.14%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,US$0.00,US$0.00,1,0
B0B8846DVS,B09NCV62N3,UOZZI BEDDING Black White Duvet Cover Set Queen Size Leaves Floral with 2 Pillow Shams - Leaves Style Reversible Soft and Breathable Design - 4 Ties & Zipper Botanical Duvet Cover…,BTNJ63-Q,9,0,0,0,9,0,0.10%,0.00%,0.00%,0.00%,0.07%,0.00%,12,0,0,0,12,0,0.10%,0.00%,0.00%,0.07%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,US$24.99,US$0.00,1,0
B0B8846DVS,B09NCW5QW3,UOZZI BEDDING Black White Duvet Cover Set King Size Leaves Floral with 2 Pillow Shams - Leaves Style Reversible Soft and Breathable Design - 4 Ties & Zipper 3PC Botanical Duvet Cover…,BTNJ63-K,5,0,1,0,6,0,0.06%,0.00%,0.03%,0.00%,0.05%,0.00%,6,0,2,0,8,0,0.05%,0.00%,0.04%,0.05%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,US$26.99,US$0.00,1,0
B092VTVKZ7,B09NQ3ST6Z,"UOZZI BEDDING 4 Pieces White Girls Toddler Bedding Set Purple Floral Style - Includes Adorable Quilted Flower Comforter, Green Plaid Fitted Sheet, Top Sheet, and Pillow Case for Girls Bed",UTBS-168,118,1,18,0,136,1,1.30%,1.25%,0.49%,0.00%,1.07%,0.60%,145,1,20,0,165,1,1.24%,0.96%,0.44%,1.01%,0.47%,100.00%,100.00%,1,0,0.74%,0.00%,US$29.99,US$0.00,1,0
B092VTVKZ7,B09NQ42W51,"UOZZI BEDDING 4 Pieces White Girls Toddler Bedding Set Green Floral Style - Includes Adorable Quilted Flower Comforter, Green Plaid Fitted Sheet, Top Sheet, and Pillow Case for Girls Bed",UTBS-167,83,2,14,0,97,2,0.91%,2.50%,0.38%,0.00%,0.76%,1.20%,96,2,16,0,112,2,0.82%,1.92%,0.35%,0.69%,0.95%,100.00%,100.00%,1,0,1.03%,0.00%,US$29.99,US$0.00,1,0
B09NXYDDHP,B09NXZ94LX,Yellow Green Rhomb Plaid Quilt Set Twin Size 2pc Reversible Coverlet Bedspread Set Soft Microfiber Lightweight Summer Quilt Bedding Set Bed Cover for All Season 68x86,UQT184-T,3,0,0,0,3,0,0.03%,0.00%,0.00%,0.00%,0.02%,0.00%,4,0,0,0,4,0,0.03%,0.00%,0.00%,0.02%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,US$36.99,US$0.00,1,0
