（父）ASIN,（子）ASIN,商品名称,SKU,会话次数 – 移动应用,会话次数 – 移动应用 – B2B,会话次数 – 浏览器,会话次数 – 浏览器 – B2B,会话次数 – 总计,会话次数 – 总计 – B2B,会话百分比 – 移动应用,会话百分比 – 移动应用 – B2B,会话百分比 – 浏览器,会话百分比 – 浏览器 – B2B,会话百分比 – 总计,会话百分比 – 总计 – B2B,页面浏览量 – 移动应用,页面浏览量 – 移动应用 – B2B,页面浏览量 – 浏览器,页面浏览量 – 浏览器 – B2B,页面浏览量 – 总计,页面浏览量 – 总计 – B2B,页面浏览量百分比 – 移动应用,页面浏览量百分比 – 移动应用 – B2B,页面浏览量百分比 – 浏览器,页面浏览量百分比 – 总计,页面浏览量百分比 – 总计 – B2B,推荐报价（购买按钮）百分比,推荐报价（购买按钮）百分比 – B2B,已订购商品数量,已订购商品数量 - B2B,商品会话百分比,商品会话百分比 - B2B,已订购商品销售额,已订购商品销售额 - B2B,订单商品总数,订单商品总数 - B2B
B09QBX987B,B09QCJ8YQ8,White Floral Comforter Sheet Set 7 Pieces Bed in a Bag Queen Watercolor Green Blue Leaves with Yellow Flowers Bedding Set(1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG181-Q,37,0,13,0,50,0,0.44%,0.00%,0.38%,0.00%,0.42%,0.00%,44,0,15,0,59,0,0.40%,0.00%,0.35%,0.39%,0.00%,100.00%,0.00%,1,0,2.00%,0.00%,US$55.99,US$0.00,1,0
B09NY6QLP4,B09TZLV738,UOZZI BEDDING 3 Piece Reversible Grey with Pink Floral Quilt Set King Size 102x90 Soft Microfiber Lightweight Coverlet Bedspread for All Season Grey Flower Quilt Set (1 Quilt+ 2 Shams),UQT186-K,12,0,7,0,19,0,0.14%,0.00%,0.21%,0.00%,0.16%,0.00%,15,0,8,0,23,0,0.14%,0.00%,0.19%,0.15%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,US$39.99,US$0.00,1,0
B09NY6QLP4,B09TZM1QRG,UOZZI BEDDING 3 Piece Reversible Quilt Set Queen Size 90x90 Soft Microfiber Lightweight Coverlet Bedspread for All Season White with Green Leaves Yellow Flower Quilt Set (1 Quilt+ 2 Shams),UQT187-Q,8,0,4,1,12,1,0.10%,0.00%,0.12%,1.35%,0.10%,0.75%,8,0,6,1,14,1,0.07%,0.00%,0.14%,0.09%,0.53%,100.00%,100.00%,1,0,8.33%,0.00%,US$36.99,US$0.00,1,0
B0B92QC3D8,B09V6RYZWG,Flower Comforter Sheet Set Gray Bed in a Bag 7 Pieces Queen Size Pink White Floral Microfiber Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Pink Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG186-Q,28,0,8,1,36,1,0.33%,0.00%,0.24%,1.35%,0.31%,0.75%,43,0,16,1,59,1,0.39%,0.00%,0.37%,0.39%,0.53%,100.00%,100.00%,1,0,2.78%,0.00%,US$59.99,US$0.00,1,0
B094QRWNTJ,B09VC678PS,"100% Cotton 4 Pieces Cars Toddler Bedding Set with Colorful Cars House Cloud Rainbow Includes Adorable Quilted White Comforter, Blue Fitted Sheet, Top Sheet, and Pillow Case for Boys Girls",UCMTBS-09,35,0,19,1,54,1,0.42%,0.00%,0.56%,1.35%,0.46%,0.75%,54,0,27,1,81,1,0.49%,0.00%,0.63%,0.53%,0.53%,100.00%,100.00%,1,0,1.85%,0.00%,US$44.99,US$0.00,1,0
B09YM4LNS6,B09YM6KXX2,"4 Pieces Red Toddler Bedding Set with Ruffle Fringe, Solid Color Toddler Bed Set - 1 Toddler Comforter + 1 Fitted Sheet +1 Flat Sheet +1 Pillowcase for Baby Boys and Girls",UTBS-CSHB-07,17,1,6,0,23,1,0.20%,1.69%,0.18%,0.00%,0.20%,0.75%,18,1,10,0,28,1,0.16%,1.27%,0.23%,0.18%,0.53%,100.00%,100.00%,1,0,4.35%,0.00%,US$32.99,US$0.00,1,0
B09YQXD91P,B09YQXD91P,"Quilted Toddler Bedding Set 4 Pieces Summer Navy Colorful Dinosaur Toddler Bed Set Includes Toddler Size Quilt Set, Flat Sheet, Fitted Sheet and Pillowcase",UQTBS-01,4,0,1,0,5,0,0.05%,0.00%,0.03%,0.00%,0.04%,0.00%,5,0,1,0,6,0,0.05%,0.00%,0.02%,0.04%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,US$35.99,US$0.00,1,0
B09Z5SC157,B09Z4JGWJ4,Flowers Crib Bedding Set Purple Baby Ruffle Quilted Botanical Comforter with Green Fitted Sheet and Pillow Cover- Cute White Ruffled Shabby Chic Floral Baby Bedding Soft All Season Blanket,URCBT-02,18,0,3,0,21,0,0.21%,0.00%,0.09%,0.00%,0.18%,0.00%,19,0,6,0,25,0,0.17%,0.00%,0.14%,0.16%,0.00%,100.00%,0.00%,1,0,4.76%,0.00%,US$25.99,US$0.00,1,0
B094FDYHPB,B09ZTJTW89,"UOZZI BEDDING Kid Bed in a Bag All Season Boys Girls Soft Microfiber Reversible Bed Comforter Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases) (Yellow-Floral, Queen)",UZBIG166-Q,9,0,1,0,10,0,0.11%,0.00%,0.03%,0.00%,0.08%,0.00%,9,0,3,0,12,0,0.08%,0.00%,0.07%,0.08%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,US$55.99,US$0.00,1,0
B0B37DYSMN,B0B37CVFB9,"UOZZI BEDDING 7 Piece Quilt Set Bed in a Bag Yellow Flower Queen Size All Season Bedspread Coverlet with (1 Reversible Quilt 88x88, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 2 Pillowcases)",UQTBIG161-Q,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1,0,0.00%,0.00%,US$49.99,US$0.00,1,0
B0BQTSS3KQ,B0B5R4DWKY,UOZZI BEDDING Gray Duvet Cover Set with Pink and White Flower and Dark Leaves Reversible Pink Floral Style King Size 102x90 1 Duvet Cover + 2 Pillow Shams with Ties and Zipper,BTN186-K,3,0,1,0,4,0,0.04%,0.00%,0.03%,0.00%,0.03%,0.00%,6,0,1,0,7,0,0.05%,0.00%,0.02%,0.05%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,US$29.99,US$0.00,1,0
B0B67XPN3C,B0B67W9PS2,"100% Cotton 4 Pieces White Dinosaurs Toddler Bedding Set Includes Adorable Quilted Comforter,White Fitted Sheet, Top Sheet, and Pillow Case",UCMTBS-13,18,0,6,0,24,0,0.21%,0.00%,0.18%,0.00%,0.20%,0.00%,23,0,7,0,30,0,0.21%,0.00%,0.16%,0.20%,0.00%,100.00%,0.00%,1,0,4.17%,0.00%,US$42.99,US$0.00,1,0
B092LX5PDW,B0B7J9XJ9C,Green Comforter Sheet Set Bed in a Bag 6 Pieces Twin Size Tree Branch Bloom Flower Microfiber Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 White Fitted Sheet 1 Pillowcases),UZBIG196-T,14,0,8,1,22,1,0.17%,0.00%,0.24%,1.35%,0.19%,0.75%,16,0,12,4,28,4,0.15%,0.00%,0.28%,0.18%,2.14%,100.00%,100.00%,1,0,4.55%,0.00%,US$52.99,US$0.00,1,0
B0B92F2BGQ,B0B92D3X96,Shaggy Comforter Set Black Twin Kids 3 Pieces Winter Faux Fur Comforter Set with 2 Pillowcases Ultra Soft and Easy Care Luxury Plush Warm Super Fleece Velvet Flannel Bedding Set,CMRSJC03-T,5,0,1,0,6,0,0.06%,0.00%,0.03%,0.00%,0.05%,0.00%,5,0,1,0,6,0,0.05%,0.00%,0.02%,0.04%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,US$52.99,US$0.00,1,0
B0B92QC3D8,B0B9H6CPPG,White Black Comforter Sheet Set Floral Bed in a Bag 7 Pieces Queen Size Leaves Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG198-Q,19,0,7,0,26,0,0.23%,0.00%,0.21%,0.00%,0.22%,0.00%,23,0,9,0,32,0,0.21%,0.00%,0.21%,0.21%,0.00%,100.00%,0.00%,1,0,3.85%,0.00%,US$55.99,US$0.00,1,0
B0BDQKWF1Z,B0BDR2QCM5,Floral Bed in a Bag Twin Size Stripes Comforter Sheet Set White Green Red Flowers 6 PC Cotton Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 1 Pillowcases),UCMBZBIG21-T,3,1,1,0,4,1,0.04%,1.69%,0.03%,0.00%,0.03%,0.75%,5,1,4,0,9,1,0.05%,1.27%,0.09%,0.06%,0.53%,100.00%,100.00%,1,0,25.00%,0.00%,US$69.99,US$0.00,1,0
B0BDQKWF1Z,B0BDR5W77V,Botanical Bed in a Bag Twin Size Comforter Sheet Set White Green Leaves 100% Cotton 6 PC Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 1 Pillowcases),UCMBZBIG02-T,7,1,1,0,8,1,0.08%,1.69%,0.03%,0.00%,0.07%,0.75%,14,2,2,0,16,2,0.13%,2.53%,0.05%,0.10%,1.07%,100.00%,100.00%,1,0,12.50%,0.00%,US$79.99,US$0.00,1,0
B0BGHLGXLZ,B0BGHH929R,Stripes Bed in a Bag Queen Size 7 Pieces Black Gray Yellow Comforter Sheet Set with Circles All Season Bed Comforter Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG201-Q,4,0,2,1,6,1,0.05%,0.00%,0.06%,1.35%,0.05%,0.75%,6,0,4,3,10,3,0.05%,0.00%,0.09%,0.07%,1.60%,100.00%,100.00%,1,0,16.67%,0.00%,US$59.99,US$0.00,1,0
B0BGHGYYSJ,B0BGHHCPNB,UOZZI BEDDING Pink Floral Bed in a Bag with Leaves Soft Microfiber Queen Size Bed Summer Flower 7Pieces Comforter Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG207-Q,8,0,3,0,11,0,0.10%,0.00%,0.09%,0.00%,0.09%,0.00%,12,0,5,0,17,0,0.11%,0.00%,0.12%,0.11%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,US$63.99,US$0.00,1,0
B09QBX987B,B0BGHNFH2V,UOZZI BEDDING Floral Comforter Sheet Set 7 Pieces Bed in a Bag Dark Grey Golden Flower Queen Size (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG210-Q,43,0,13,0,56,0,0.51%,0.00%,0.38%,0.00%,0.48%,0.00%,51,0,17,0,68,0,0.46%,0.00%,0.40%,0.45%,0.00%,100.00%,0.00%,1,0,1.79%,0.00%,US$49.99,US$0.00,1,0
B0BLCJ2L97,B0BLC1473P,"Memory Foam Mattress Topper 4 Inches with Supportive, High-Density Foam - 2 Layer Hybrid Cooling Bed Topper with Knitted Cotton & Bamboo Charcoal Skin Friendly Cover - Twin Size",UZMAST01-T,2,0,3,0,5,0,0.02%,0.00%,0.09%,0.00%,0.04%,0.00%,2,0,9,0,11,0,0.02%,0.00%,0.21%,0.07%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,US$105.99,US$0.00,1,0
B0BMPKS6FD,B0BMPPQQHW,3 Pieces Crib Bedding Set Baby Ruffle Quilted Comforter with Fitted Sheet and Bed Skirt - Cute Ruffled Shabby Chic Baby Bedding Soft Blanket DesignOrange Flowers,UCBS-2-123,31,0,8,0,39,0,0.37%,0.00%,0.24%,0.00%,0.33%,0.00%,42,0,10,0,52,0,0.38%,0.00%,0.23%,0.34%,0.00%,98.08%,0.00%,1,0,2.56%,0.00%,US$28.99,US$0.00,1,0
B0BNMKB79G,B0BNM8VMW7,UOZZI BEDDING Leaves Floral Quilt Set Twin Size 68x86 2 PC White Black Reversible Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season (1 Quilt+ 1 Shams),UQT198-T,12,0,4,1,16,1,0.14%,0.00%,0.12%,1.35%,0.14%,0.75%,20,0,7,2,27,2,0.18%,0.00%,0.16%,0.18%,1.07%,100.00%,100.00%,2,0,12.50%,0.00%,US$75.98,US$0.00,1,0
