（父）ASIN,（子）ASIN,商品名称,SKU,会话次数 – 移动应用,会话次数 – 移动应用 – B2B,会话次数 – 浏览器,会话次数 – 浏览器 – B2B,会话次数 – 总计,会话次数 – 总计 – B2B,会话百分比 – 移动应用,会话百分比 – 移动应用 – B2B,会话百分比 – 浏览器,会话百分比 – 浏览器 – B2B,会话百分比 – 总计,会话百分比 – 总计 – B2B,页面浏览量 – 移动应用,页面浏览量 – 移动应用 – B2B,页面浏览量 – 浏览器,页面浏览量 – 浏览器 – B2B,页面浏览量 – 总计,页面浏览量 – 总计 – B2B,页面浏览量百分比 – 移动应用,页面浏览量百分比 – 移动应用 – B2B,页面浏览量百分比 – 浏览器,页面浏览量百分比 – 总计,页面浏览量百分比 – 总计 – B2B,推荐报价（购买按钮）百分比,推荐报价（购买按钮）百分比 – B2B,已订购商品数量,已订购商品数量 - B2B,商品会话百分比,商品会话百分比 - B2B,已订购商品销售额,已订购商品销售额 - B2B,订单商品总数,订单商品总数 - B2B
B09QBX987B,B09QC5HQKQ,UOZZI BEDDING Floral Comforter Sheet Set 7 Pieces Bed in a Bag Grey with White Flower King Size (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG176-K,99,1,32,0,131,1,1.24%,1.22%,0.98%,0.00%,1.16%,0.65%,123,1,38,0,161,1,1.19%,0.96%,0.91%,1.11%,0.52%,100.00%,100.00%,1,0,0.76%,0.00%,US$69.99,US$0.00,1,0
B0BBLJ457Y,B09QC9H71F,UOZZI BEDDING Rhombus Comforter Sheet Set 6 Pieces Bed in a Bag White Green Yellow Diamond Twin Size (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 1 Pillowcases),UZBIG184-T,5,0,3,0,8,0,0.06%,0.00%,0.09%,0.00%,0.07%,0.00%,5,0,3,0,8,0,0.05%,0.00%,0.07%,0.06%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,US$49.99,US$0.00,1,0
B09NXYDDHP,B09TSJ7F4T,UOZZI BEDDING 3 Piece Reversible Quilt Set Queen Size 90x90 Soft Microfiber Lightweight Coverlet Bedspread for All Season White with Green Yellow Dots Quilt Set (1 Quilt+ 2 Shams),UQT172-Q,5,0,8,1,13,1,0.06%,0.00%,0.24%,1.41%,0.12%,0.65%,7,0,9,1,16,1,0.07%,0.00%,0.22%,0.11%,0.52%,100.00%,100.00%,1,0,7.69%,0.00%,US$29.99,US$0.00,1,0
B09NY6QLP4,B09TZMWCT2,UOZZI BEDDING 3 Piece Reversible Quilt Set King Size 102x90 Soft Microfiber Lightweight Coverlet Bedspread for All Season White with Green Leaves Yellow Flower Quilt Set (1 Quilt+ 2 Shams),UQT187-K,3,0,2,0,5,0,0.04%,0.00%,0.06%,0.00%,0.04%,0.00%,3,0,2,0,5,0,0.03%,0.00%,0.05%,0.03%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,US$39.99,US$0.00,1,0
B09NY6QLP4,B09TZN1Q4B,UOZZI BEDDING 3 Piece Reversible Grey with Pink Floral Quilt Set Queen Size 90x90 Soft Microfiber Lightweight Coverlet Bedspread for All Season Grey Flower Quilt Set (1 Quilt+ 2 Shams),UQT186-Q,19,0,8,0,27,0,0.24%,0.00%,0.24%,0.00%,0.24%,0.00%,29,0,11,0,40,0,0.28%,0.00%,0.26%,0.28%,0.00%,95.00%,0.00%,1,0,3.70%,0.00%,US$35.99,US$0.00,1,0
B09YM4LNS6,B09YM5XT7Y,"4 Pieces Pink Toddler Bedding Set with Ruffle Fringe, Solid Color Toddler Bed Set - 1 Toddler Comforter + 1 Fitted Sheet +1 Flat Sheet +1 Pillowcase for Baby Boys and Girls",UTBS-CSHB-02,59,1,14,0,73,1,0.74%,1.22%,0.43%,0.00%,0.65%,0.65%,69,2,17,0,86,2,0.67%,1.92%,0.41%,0.59%,1.05%,100.00%,0.00%,1,0,1.37%,0.00%,US$34.99,US$0.00,1,0
B09YQXD91P,B09YQXD91P,"Quilted Toddler Bedding Set 4 Pieces Summer Navy Colorful Dinosaur Toddler Bed Set Includes Toddler Size Quilt Set, Flat Sheet, Fitted Sheet and Pillowcase",UQTBS-01,0,0,1,0,1,0,0.00%,0.00%,0.03%,0.00%,0.01%,0.00%,0,0,2,0,2,0,0.00%,0.00%,0.05%,0.01%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,US$35.99,US$0.00,1,0
B09Z68YK93,B09Z5Z2NXR,Unicorn Crib Bedding Set for Girls Pink Baby Ruffle Princess Crib Comforter with Pink Fitted Sheet and Pillow Cover- Cute White Ruffled Baby Bedding Blanket,URCBT-06,7,0,7,0,14,0,0.09%,0.00%,0.21%,0.00%,0.12%,0.00%,7,0,7,0,14,0,0.07%,0.00%,0.17%,0.10%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,US$25.99,US$0.00,1,0
B0B37DYSMN,B0B379LYYG,"UOZZI BEDDING 7 Piece Quilt Set Bed in a Bag Yellow Flower King Size All Season Bedspread Coverlet with (1 Reversible Quilt 101x88, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 2 Pillowcases)",UQTBIG161-K,0,0,1,0,1,0,0.00%,0.00%,0.03%,0.00%,0.01%,0.00%,0,0,1,0,1,0,0.00%,0.00%,0.02%,0.01%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,US$59.99,US$0.00,1,0
B0BDQRJZXD,B0BDQ4K8P4,UOZZI BEDDING Cotton Comforter Sheet Set Queen Size 7 Pieces Bed in a Bag with Blue Yellow Stripes Cubes Cream Bed Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UCMBZBIG27-Q,4,0,1,0,5,0,0.05%,0.00%,0.03%,0.00%,0.04%,0.00%,4,0,3,0,7,0,0.04%,0.00%,0.07%,0.05%,0.00%,57.14%,0.00%,1,0,20.00%,0.00%,US$79.99,US$0.00,1,0
B0BDQKWF1Z,B0BDQLM1YW,Botanical Bed in a Bag Queen Size Comforter Sheet Set Cream with Green Leaves Colorful Flowers 7PC Cotton Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UCMBZBIG20-Q,12,0,6,0,18,0,0.15%,0.00%,0.18%,0.00%,0.16%,0.00%,18,0,8,0,26,0,0.17%,0.00%,0.19%,0.18%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,US$85.99,US$0.00,1,0
B0BF4MLKFL,B0BF4SL4T3,Kids Cotton Comforter Set for Boys Girls Reversible Car Bus Style White 3 PC Bedding Set with Blue Yellow Green Cars Colorful Teens Comforter with Pillow Shams Twin 68x86,UCMBZN09-T,4,1,1,0,5,1,0.05%,1.22%,0.03%,0.00%,0.04%,0.65%,5,1,1,0,6,1,0.05%,0.96%,0.02%,0.04%,0.52%,100.00%,0.00%,1,0,20.00%,0.00%,US$49.99,US$0.00,1,0
B0BGHGYYSJ,B0BGHFD11B,Yellow Floral Comforter Sheet Set Bed in a Bag 6 Pieces Twin Size Orange Flowers Microfiber Summer Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 1 Pillowcases),UZBIG204-T,4,0,1,0,5,0,0.05%,0.00%,0.03%,0.00%,0.04%,0.00%,4,0,1,0,5,0,0.04%,0.00%,0.02%,0.03%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,US$49.99,US$0.00,1,0
B0BGHGYYSJ,B0BGHGJVX4,White Comforter Sheet Set with Black Leaves Botanical Bed in a Bag 7 Pieces Queen Size Microfiber Summer Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG205-Q,25,1,8,0,33,1,0.31%,1.22%,0.24%,0.00%,0.29%,0.65%,40,1,9,0,49,1,0.39%,0.96%,0.22%,0.34%,0.52%,100.00%,100.00%,1,0,3.03%,0.00%,US$55.99,US$0.00,1,0
B09QBX987B,B0BGHNFH2V,UOZZI BEDDING Floral Comforter Sheet Set 7 Pieces Bed in a Bag Dark Grey Golden Flower Queen Size (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG210-Q,33,0,9,0,42,0,0.41%,0.00%,0.28%,0.00%,0.37%,0.00%,42,0,10,0,52,0,0.41%,0.00%,0.24%,0.36%,0.00%,100.00%,0.00%,1,0,2.38%,0.00%,US$49.99,US$0.00,1,0
B0BMPKS6FD,B0BMPGP6QK,3 Pieces Crib Bedding Set Baby Ruffle Quilted Comforter with Fitted Sheet and Bed Skirt - Cute Ruffled Shabby Chic Baby Bedding Soft Blanket Design Green with White Flowers,UCBS-2-167,18,1,4,0,22,1,0.23%,1.22%,0.12%,0.00%,0.20%,0.65%,28,1,5,0,33,1,0.27%,0.96%,0.12%,0.23%,0.52%,100.00%,100.00%,1,0,4.55%,0.00%,US$28.99,US$0.00,1,0
B0BNMKB79G,B0BNMBJSDT,UOZZI BEDDING Botanical Quilt Set Twin Size 68x86 2 PC Reversible Soft Microfiber Lightweight Green Coverlet with Blue Red Flowers Bedspread Summer Bed Cover for All Season (1 Quilt+ 1 Shams),UQT209-T,6,1,7,1,13,2,0.08%,1.22%,0.21%,1.41%,0.12%,1.31%,9,1,11,1,20,2,0.09%,0.96%,0.26%,0.14%,1.05%,100.00%,100.00%,1,0,7.69%,0.00%,US$37.99,US$0.00,1,0
B0BNMKB79G,B0BNN9CCF9,Green Leaves Botanical Quilt Set Queen Size 90x90 3 PC with Red and Blue Flowers Reversible Soft Microfiber Lightweight Coverlet Bedspread Summer Bed Cover for All Season (1 Quilt+ 2Shams),UQT212-Q,35,0,14,0,49,0,0.44%,0.00%,0.43%,0.00%,0.44%,0.00%,41,0,14,0,55,0,0.40%,0.00%,0.34%,0.38%,0.00%,100.00%,0.00%,1,0,2.04%,0.00%,US$42.99,US$0.00,1,0
