（父）ASIN,（子）ASIN,商品名称,SKU,会话次数 – 移动应用,会话次数 – 移动应用 – B2B,会话次数 – 浏览器,会话次数 – 浏览器 – B2B,会话次数 – 总计,会话次数 – 总计 – B2B,会话百分比 – 移动应用,会话百分比 – 移动应用 – B2B,会话百分比 – 浏览器,会话百分比 – 浏览器 – B2B,会话百分比 – 总计,会话百分比 – 总计 – B2B,页面浏览量 – 移动应用,页面浏览量 – 移动应用 – B2B,页面浏览量 – 浏览器,页面浏览量 – 浏览器 – B2B,页面浏览量 – 总计,页面浏览量 – 总计 – B2B,页面浏览量百分比 – 移动应用,页面浏览量百分比 – 移动应用 – B2B,页面浏览量百分比 – 浏览器,页面浏览量百分比 – 总计,页面浏览量百分比 – 总计 – B2B,推荐报价（购买按钮）百分比,推荐报价（购买按钮）百分比 – B2B,已订购商品数量,已订购商品数量 - B2B,商品会话百分比,商品会话百分比 - B2B,已订购商品销售额,已订购商品销售额 - B2B,订单商品总数,订单商品总数 - B2B
B094QRWNTJ,B09VC678PS,"100% Cotton 4 Pieces Cars Toddler Bedding Set with Colorful Cars House Cloud Rainbow Includes Adorable Quilted White Comforter, Blue Fitted Sheet, Top Sheet, and Pillow Case for Boys Girls",UCMTBS-09,40,1,16,0,56,1,0.53%,1.25%,0.48%,0.00%,0.51%,0.64%,55,1,18,0,73,1,0.55%,0.97%,0.43%,0.52%,0.50%,100.00%,100.00%,5,0,8.93%,0.00%,US$224.95,US$0.00,5,0
B08D3DNTBX,B07TVH8FR1,UOZZI BEDDING Colorful Dots Comforter Set King Size Pink Yellow Gray Blue Circles Print Reversible Down Alternative 800 TC Adult Duvet Sets 1 Microfiber Comforter with 2 Pillow Shams for Winter,UZBZ38-K,39,1,6,0,45,1,0.51%,1.25%,0.18%,0.00%,0.41%,0.64%,50,2,8,0,58,2,0.50%,1.94%,0.19%,0.41%,0.99%,100.00%,100.00%,4,0,8.89%,0.00%,US$187.96,US$0.00,4,0
B08XXHWMH7,B09155KNZY,UOZZI BEDDING 3 Piece Reversible Quilt Set Gray Branch Queen Full Size 88x88 Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season (1 Quilt+ 2 Shams),UQT110-Q,184,1,132,0,316,1,2.42%,1.25%,3.96%,0.00%,2.89%,0.64%,277,1,186,0,463,1,2.79%,0.97%,4.46%,3.28%,0.50%,100.00%,100.00%,4,0,1.27%,0.00%,US$159.96,US$0.00,4,0
B091Y38CV7,B091YBKHZG,"UOZZI BEDDING 4 Pieces Toddler Bedding Set Ultra Soft and Breathable Toddler Sheet Set - Includes Comforter, Flat Sheet, Fitted Sheet and Pillowcase - Pink & Gray",UTBSC-10,42,2,17,2,59,4,0.55%,2.50%,0.51%,2.63%,0.54%,2.56%,55,6,20,3,75,9,0.55%,5.83%,0.48%,0.53%,4.46%,100.00%,100.00%,4,0,6.78%,0.00%,US$119.96,US$0.00,4,0
B092VTVKZ7,B09NQ3ST6Z,"UOZZI BEDDING 4 Pieces White Girls Toddler Bedding Set Purple Floral Style - Includes Adorable Quilted Flower Comforter, Green Plaid Fitted Sheet, Top Sheet, and Pillow Case for Girls Bed",UTBS-168,98,0,32,1,130,1,1.29%,0.00%,0.96%,1.32%,1.19%,0.64%,132,0,40,1,172,1,1.33%,0.00%,0.96%,1.22%,0.50%,100.00%,100.00%,4,0,3.08%,0.00%,US$119.96,US$0.00,4,0
B09YM4LNS6,B09YM5XT7Y,"4 Pieces Pink Toddler Bedding Set with Ruffle Fringe, Solid Color Toddler Bed Set - 1 Toddler Comforter + 1 Fitted Sheet +1 Flat Sheet +1 Pillowcase for Baby Boys and Girls",UTBS-CSHB-02,45,0,16,1,61,1,0.59%,0.00%,0.48%,1.32%,0.56%,0.64%,52,0,19,1,71,1,0.52%,0.00%,0.46%,0.50%,0.50%,100.00%,100.00%,4,0,6.56%,0.00%,US$139.96,US$0.00,4,0
B09YM4LNS6,B09YM5ZBK2,"4 Pieces White Toddler Bedding Set with Ruffle Fringe, Solid Color Toddler Bed Set - 1 Toddler Comforter + 1 Fitted Sheet +1 Flat Sheet +1 Pillowcase for Baby Boys and Girls",UTBS-CSHB-03,50,1,18,0,68,1,0.66%,1.25%,0.54%,0.00%,0.62%,0.64%,63,1,20,0,83,1,0.63%,0.97%,0.48%,0.59%,0.50%,100.00%,0.00%,4,0,5.88%,0.00%,US$119.96,US$0.00,4,0
B01JL0GK9E,B01H1O80A4,"UOZZI BEDDING 4 Corners Post Purple Canopy Bed Curtain for Girls & Adults - Cute Cozy Drape Square Netting for Twin Bed - 4 Opening 58"" W x 80"" L Mosquito Net - Princess Bedroom Decoration",FXA02-Q,10,0,9,0,19,0,0.13%,0.00%,0.27%,0.00%,0.17%,0.00%,21,0,14,0,35,0,0.21%,0.00%,0.34%,0.25%,0.00%,100.00%,0.00%,3,0,15.79%,0.00%,US$71.97,US$0.00,3,0
B01JL0GK9E,B01H1O894G,"UOZZI BEDDING 4 Corners Post Pink Canopy Bed Curtain for Girls & Adults - Cute Cozy Drape Square Netting for Twin Bed - 4 Opening 45"" W x 80"" L Mosquito Net - Princess Bedroom Decoration",FXA04-T,75,0,36,1,111,1,0.99%,0.00%,1.08%,1.32%,1.02%,0.64%,104,0,55,1,159,1,1.05%,0.00%,1.32%,1.13%,0.50%,99.37%,100.00%,3,0,2.70%,0.00%,US$49.98,US$0.00,3,0
B08D6LSCQ7,B07FXZFB92,UOZZI BEDDING 3 Piece Colorful Queen Duvet Cover Set with Green Yellow Orange Cubes and Triangles 800 - TC 1 Comforter Cover 90x90 with 2 Pillowshams Zipper Closure 4 Corner Ties,BT09-Q,43,2,17,1,60,3,0.57%,2.50%,0.51%,1.32%,0.55%,1.92%,47,2,18,1,65,3,0.47%,1.94%,0.43%,0.46%,1.49%,100.00%,100.00%,4,0,6.67%,0.00%,US$103.96,US$0.00,3,0
B08D6LSCQ7,B07JGWLX2Q,"3 Piece Duvet Cover Set Queen (1 All Season Design Summer Duvet Cover + 2 Pillow Shams) with Colorful Dots, 800 - TC Comforter Cover with Zipper Closure, 4 Corner Ties - Pink Gray Yellow Circles",BTN38-Q,96,1,44,0,140,1,1.26%,1.25%,1.32%,0.00%,1.28%,0.64%,139,1,58,0,197,1,1.40%,0.97%,1.39%,1.40%,0.50%,100.00%,100.00%,3,0,2.14%,0.00%,US$77.97,US$0.00,3,0
B07NW55BDC,B07NW3P1FF,"UOZZI BEDDING All-Season Dark Gray Flannel Fleece Baby Blanket for Girls & Boys - Ultra Soft Plush Thin Kids Toddler Blanket for Crib, Pram Strollers, Sofa, 100% Microfiber Polyester 27""x39""",TZK28-70,11,0,7,1,18,1,0.14%,0.00%,0.21%,1.32%,0.16%,0.64%,12,0,8,1,20,1,0.12%,0.00%,0.19%,0.14%,0.50%,100.00%,100.00%,3,0,16.67%,0.00%,US$29.97,US$0.00,3,0
B08DXYYPHT,B07TRKC348,White Quilt Set with Green Leaves Botanical Coverlet Bedspread 3 Pieces Queen Size Reversible Microfiber Summer Lightweight Style Colorful Colorful Quilt Bedding Set,UQT208-Q,59,1,32,0,91,1,0.78%,1.25%,0.96%,0.00%,0.83%,0.64%,66,1,35,0,101,1,0.66%,0.97%,0.84%,0.72%,0.50%,100.00%,100.00%,3,0,3.30%,0.00%,US$128.97,US$0.00,3,0
B08T6WTS5M,B088KD7B58,UOZZI BEDDING 4 Piece Gray Dinosaurs Toddler Bedding Set with Colorful Dinos Boys Bed Comforter Sheet Set,UTBS-102N,198,2,54,1,252,3,2.60%,2.50%,1.62%,1.32%,2.31%,1.92%,270,2,68,2,338,4,2.72%,1.94%,1.63%,2.39%,1.98%,100.00%,100.00%,3,0,1.19%,0.00%,US$104.97,US$0.00,3,0
B08DXYYPHT,B08B51JB5N,UOZZI BEDDING 2 Piece Reversible Colorful Quilt Set Twin Size with Green Orange Yellow Cubes Microfiber Lightweight Floral Coverlet Bedspread for All Season,UQT19-T,38,1,25,0,63,1,0.50%,1.25%,0.75%,0.00%,0.58%,0.64%,47,1,31,0,78,1,0.47%,0.97%,0.74%,0.55%,0.50%,100.00%,100.00%,4,0,6.35%,0.00%,US$151.96,US$0.00,3,0
B092LX5PDW,B08P4JDZ74,Navy Blue Comforter Sheet Set Bed in a Bag 7 Pieces King Size Tree Branch White Microfiber Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Tan Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG85-K,57,1,26,0,83,1,0.75%,1.25%,0.78%,0.00%,0.76%,0.64%,66,1,28,0,94,1,0.66%,0.97%,0.67%,0.67%,0.50%,100.00%,100.00%,3,0,3.61%,0.00%,US$209.97,US$0.00,3,0
B08T6WTS5M,B08T6XP7ML,"UOZZI BEDDING 4 Pieces Toddler Bedding Set Lion White Includes Comforter, Flat Sheet, Fitted Sheet and Pillowcase",UTBS-107,106,2,26,1,132,3,1.39%,2.50%,0.78%,1.32%,1.21%,1.92%,134,2,36,2,170,4,1.35%,1.94%,0.86%,1.20%,1.98%,100.00%,100.00%,3,0,2.27%,0.00%,US$104.97,US$0.00,3,0
B08K767M5V,B091BSCFSV,Pink Floral Comforter Sheet Set Bed in a Bag 7 Pieces Queen Size Green Flower Microfiber Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG129-Q,156,1,59,1,215,2,2.05%,1.25%,1.77%,1.32%,1.97%,1.28%,169,1,68,2,237,3,1.70%,0.97%,1.63%,1.68%,1.49%,99.58%,100.00%,3,0,1.40%,0.00%,US$176.97,US$0.00,3,0
B08K767M5V,B0952LMCQX,UOZZI BEDDING Bed in a Bag 7 Pieces Queen Size Gray Branches with Yellow Dots - Soft Microfiber Reversible Bed Comforter Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG118-Q,134,0,52,4,186,4,1.76%,0.00%,1.56%,5.26%,1.70%,2.56%,148,0,64,5,212,5,1.49%,0.00%,1.53%,1.50%,2.48%,100.00%,100.00%,3,0,1.61%,0.00%,US$167.97,US$0.00,3,0
B09D2ZMVB6,B0974F3MYL,"King Pink Comforter Set Bed in a Bag with Gray Sheet Set Reversible Soft - 1 Comforter, 2 Pillow Shams, 1 Flat Sheet, 1 Fitted Sheet, 2 Pillowcases - 7 Pieces Bedding Set",UZCBIG02-K,14,1,6,0,20,1,0.18%,1.25%,0.18%,0.00%,0.18%,0.64%,15,1,9,0,24,1,0.15%,0.97%,0.22%,0.17%,0.50%,100.00%,100.00%,3,0,15.00%,0.00%,US$197.97,US$0.00,3,0
B092LX5PDW,B09HGP94SQ,Burgundy Red Comforter Sheet Set 7 Pieces Bed in a Bag King Size Tree Branch Soft Christmas Holiday Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases)…,UZBIG01-NK,74,0,42,0,116,0,0.97%,0.00%,1.26%,0.00%,1.06%,0.00%,84,0,49,0,133,0,0.84%,0.00%,1.17%,0.94%,0.00%,100.00%,0.00%,3,0,2.59%,0.00%,US$227.97,US$0.00,3,0
B0BBLJ457Y,B09QBR1VZN,UOZZI BEDDING Rhombus Comforter Sheet Set 7 Pieces Bed in a Bag White Green Yellow Diamond Queen Size (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG184-Q,43,1,14,0,57,1,0.57%,1.25%,0.42%,0.00%,0.52%,0.64%,53,1,22,0,75,1,0.53%,0.97%,0.53%,0.53%,0.50%,100.00%,100.00%,3,0,5.26%,0.00%,US$167.97,US$0.00,3,0
B094QRWNTJ,B09VC6NPXP,"100% Cotton 4 Pieces White Space Toddler Bedding Set with Colorful Rocket Stars and Planet Includes Adorable Quilted Comforter, Blue Gray Fitted Sheet, Top Sheet, and Pillow Case for Boys Girls",UCMTBS-12,42,0,8,1,50,1,0.55%,0.00%,0.24%,1.32%,0.46%,0.64%,71,0,16,1,87,1,0.71%,0.00%,0.38%,0.62%,0.50%,100.00%,100.00%,4,0,8.00%,0.00%,US$171.96,US$0.00,3,0
B092LX5PDW,B0B7J5PNSW,Green Comforter Sheet Set Bed in a Bag 7 Pieces Queen Size Tree Branch Bloom Flower Microfiber Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 White Fitted Sheet 2 Pillowcases),UZBIG196-Q,164,0,88,1,252,1,2.16%,0.00%,2.64%,1.32%,2.31%,0.64%,217,0,109,1,326,1,2.18%,0.00%,2.61%,2.31%,0.50%,100.00%,100.00%,3,0,1.19%,0.00%,US$179.97,US$0.00,3,0
B0BQV6HMN2,B01H1H41R2,3 Pieces Duvet Cover Set Blue Gray with White Triangles - Ultra Soft and Easy Care Design Summer Bedding Duvet Cover Queen Size 90x90+ 2 Pillow Shams- 800 TC with Zipper Closure 4 Corner Ties,WT07-T,16,0,24,0,40,0,0.21%,0.00%,0.72%,0.00%,0.37%,0.00%,21,0,34,0,55,0,0.21%,0.00%,0.81%,0.39%,0.00%,100.00%,0.00%,2,0,5.00%,0.00%,US$51.98,US$0.00,2,0
B01JL0GK9E,B01H1O8ANG,"UOZZI BEDDING 4 Corners Post Pink Canopy Bed Curtain for Girls & Adults - Cute Cozy Drape Square Netting for Twin Bed - 4 Opening 58"" W x 80"" L Mosquito Net - Princess Bedroom Decoration",FXA04-Q,24,1,16,0,40,1,0.32%,1.25%,0.48%,0.00%,0.37%,0.64%,34,1,19,0,53,1,0.34%,0.97%,0.46%,0.38%,0.50%,100.00%,100.00%,2,0,5.00%,0.00%,US$49.98,US$0.00,2,0
B08DXYYPHT,B07QYRV5FZ,UOZZI BEDDING 3 Piece Reversible Quilt Set King Size 102x90 Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover Blanket for All Season Colorful Dots (1 Quilt+ 2 Shams),UQT38-K,128,1,49,2,177,3,1.68%,1.25%,1.47%,2.63%,1.62%,1.92%,185,2,65,2,250,4,1.86%,1.94%,1.56%,1.77%,1.98%,99.20%,100.00%,2,0,1.13%,0.00%,US$85.98,US$0.00,2,0
B08DXYYPHT,B07QYV47W2,UOZZI BEDDING 2 Piece Reversible Kids Quilt Set Twin Size 68x86 Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season Colorful Dots (1 Quilt + 1 Shams),UQT38-T,57,0,34,2,91,2,0.75%,0.00%,1.02%,2.63%,0.83%,1.28%,72,0,43,3,115,3,0.72%,0.00%,1.03%,0.81%,1.49%,100.00%,100.00%,4,0,4.40%,0.00%,US$151.96,US$0.00,2,0
B07SQPMYT8,B07SQPP9PN,UOZZI BEDDING Unicorn 4 Pieces Toddler Bedding Set with Colorful Rainbow Stars Pink Cute Girls Toddler Bed Comforter Sheet Set and Pillowcases,UTBS-Pink,56,0,21,1,77,1,0.74%,0.00%,0.63%,1.32%,0.70%,0.64%,94,0,25,1,119,1,0.95%,0.00%,0.60%,0.84%,0.50%,100.00%,100.00%,2,0,2.60%,0.00%,US$59.98,US$0.00,2,0
B08DXYYPHT,B07T3YPBY1,UOZZI BEDDING 3 Piece Queen Reversible Floral Quilt Set White Red Green Colorful Soft Microfiber Lightweight Summer Coverlet Red Flowers Adult Bedspread for All Season -1 Quilt +2 Pillow Shams,UQT09-Q,86,0,46,2,132,2,1.13%,0.00%,1.38%,2.63%,1.21%,1.28%,126,0,52,2,178,2,1.27%,0.00%,1.25%,1.26%,0.99%,100.00%,100.00%,2,0,1.52%,0.00%,US$85.98,US$0.00,2,0
B08D3DNTBX,B07TYLTKSS,Colorful Dots Comforter Set Queen Size Pink Yellow Gray Blue Circles Print Reversible Down Alternative 800 TC Adult Teen Summer Duvet Sets 1 Winter Microfiber Comforter with 2 Pillow Shams,UZBZ38-Q,46,0,23,0,69,0,0.61%,0.00%,0.69%,0.00%,0.63%,0.00%,55,0,28,0,83,0,0.55%,0.00%,0.67%,0.59%,0.00%,100.00%,0.00%,2,0,2.90%,0.00%,US$91.98,US$0.00,2,0
B08D3DNTBX,B07TYNNN74,UOZZI BEDDING Colorful Dots Comforter Set Twin Size Pink Yellow Gray Blue Circles Print Reversible Down Alternative 800 TC Kids Girls Teen Duvet Sets 1 Microfiber Comforter with 2 Pillow Shams,UZBZ38-T,29,1,22,0,51,1,0.38%,1.25%,0.66%,0.00%,0.47%,0.64%,37,1,24,0,61,1,0.37%,0.97%,0.58%,0.43%,0.50%,100.00%,100.00%,2,0,3.92%,0.00%,US$77.98,US$0.00,2,0
B09QC6HXD3,B07V5VMGXY,"Boys Space Planet Toddler Bedding Set Gray-Green Includes Adorable Quilted Comforter, Fitted Sheet, Top Sheet, and Pillow Case for Boys Bed",UTBS70,38,0,14,0,52,0,0.50%,0.00%,0.42%,0.00%,0.48%,0.00%,45,0,16,0,61,0,0.45%,0.00%,0.38%,0.43%,0.00%,100.00%,0.00%,2,0,3.85%,0.00%,US$59.98,US$0.00,2,0
B092LX5PDW,B08P4GHXR5,Navy Blue Comforter Sheet Set Bed in a Bag 7 Pieces Queen Size Tree Branch White Microfiber Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Tan Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG85-Q,100,1,48,1,148,2,1.32%,1.25%,1.44%,1.32%,1.35%,1.28%,112,2,52,1,164,3,1.13%,1.94%,1.25%,1.16%,1.49%,100.00%,100.00%,2,0,1.35%,0.00%,US$119.98,US$0.00,2,0
B092LX5PDW,B08P4HDY6H,White Floral Comforter Sheet Set 7 Pieces Bed in a Bag King Size Green Blue Leaves with Red Flowers Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG60-K,68,2,32,0,100,2,0.89%,2.50%,0.96%,0.00%,0.91%,1.28%,77,2,34,0,111,2,0.77%,1.94%,0.81%,0.79%,0.99%,98.20%,100.00%,2,0,2.00%,0.00%,US$139.98,US$0.00,2,0
