（父）ASIN,（子）ASIN,商品名称,SKU,会话次数 – 移动应用,会话次数 – 移动应用 – B2B,会话次数 – 浏览器,会话次数 – 浏览器 – B2B,会话次数 – 总计,会话次数 – 总计 – B2B,会话百分比 – 移动应用,会话百分比 – 移动应用 – B2B,会话百分比 – 浏览器,会话百分比 – 浏览器 – B2B,会话百分比 – 总计,会话百分比 – 总计 – B2B,页面浏览量 – 移动应用,页面浏览量 – 移动应用 – B2B,页面浏览量 – 浏览器,页面浏览量 – 浏览器 – B2B,页面浏览量 – 总计,页面浏览量 – 总计 – B2B,页面浏览量百分比 – 移动应用,页面浏览量百分比 – 移动应用 – B2B,页面浏览量百分比 – 浏览器,页面浏览量百分比 – 总计,页面浏览量百分比 – 总计 – B2B,推荐报价（购买按钮）百分比,推荐报价（购买按钮）百分比 – B2B,已订购商品数量,已订购商品数量 - B2B,商品会话百分比,商品会话百分比 - B2B,已订购商品销售额,已订购商品销售额 - B2B,订单商品总数,订单商品总数 - B2B
B09NY6QLP4,B09TZN1Q4B,UOZZI BEDDING 3 Piece Reversible Grey with Pink Floral Quilt Set Queen Size 90x90 Soft Microfiber Lightweight Coverlet Bedspread for All Season Grey Flower Quilt Set (1 Quilt+ 2 Shams),UQT186-Q,29,0,13,0,42,0,0.30%,0.00%,0.33%,0.00%,0.31%,0.00%,52,0,20,0,72,0,0.41%,0.00%,0.40%,0.41%,0.00%,100.00%,0.00%,1,0,2.38%,0.00%,US$35.99,US$0.00,1,0
B094QRWNTJ,B09VC678PS,"100% Cotton 4 Pieces Cars Toddler Bedding Set with Colorful Cars House Cloud Rainbow Includes Adorable Quilted White Comforter, Blue Fitted Sheet, Top Sheet, and Pillow Case for Boys Girls",UCMTBS-09,44,1,9,0,53,1,0.46%,0.88%,0.23%,0.00%,0.39%,0.51%,53,1,9,0,62,1,0.42%,0.70%,0.18%,0.35%,0.41%,100.00%,0.00%,1,0,1.89%,0.00%,US$44.99,US$0.00,1,0
B09YM4LNS6,B09YM5ZBK2,"4 Pieces White Toddler Bedding Set with Ruffle Fringe, Solid Color Toddler Bed Set - 1 Toddler Comforter + 1 Fitted Sheet +1 Flat Sheet +1 Pillowcase for Baby Boys and Girls",UTBS-CSHB-03,81,1,12,0,93,1,0.84%,0.88%,0.30%,0.00%,0.68%,0.51%,102,1,12,0,114,1,0.81%,0.70%,0.24%,0.65%,0.41%,100.00%,100.00%,1,0,1.08%,0.00%,US$29.99,US$0.00,1,0
B09YM4LNS6,B09YM6KXX2,"4 Pieces Red Toddler Bedding Set with Ruffle Fringe, Solid Color Toddler Bed Set - 1 Toddler Comforter + 1 Fitted Sheet +1 Flat Sheet +1 Pillowcase for Baby Boys and Girls",UTBS-CSHB-07,14,0,1,0,15,0,0.14%,0.00%,0.03%,0.00%,0.11%,0.00%,16,0,1,0,17,0,0.13%,0.00%,0.02%,0.10%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,US$32.99,US$0.00,1,0
B09YM4LNS6,B09YM6WVLY,"4 Pieces Gray Toddler Bedding Set with Ruffle Fringe, Solid Color Toddler Bed Set - 1 Toddler Comforter + 1 Fitted Sheet +1 Flat Sheet +1 Pillowcase for Baby Boys and Girls",UTBS-CSHB-01,19,0,8,0,27,0,0.20%,0.00%,0.20%,0.00%,0.20%,0.00%,22,0,10,0,32,0,0.17%,0.00%,0.20%,0.18%,0.00%,100.00%,0.00%,1,0,3.70%,0.00%,US$29.99,US$0.00,1,0
B09Z5SC157,B09Z4JGWJ4,Flowers Crib Bedding Set Purple Baby Ruffle Quilted Botanical Comforter with Green Fitted Sheet and Pillow Cover- Cute White Ruffled Shabby Chic Floral Baby Bedding Soft All Season Blanket,URCBT-02,14,3,1,0,15,3,0.14%,2.63%,0.03%,0.00%,0.11%,1.52%,21,3,1,0,22,3,0.17%,2.10%,0.02%,0.13%,1.23%,100.00%,100.00%,1,0,6.67%,0.00%,US$19.99,US$0.00,1,0
B09Z68YK93,B09Z5Z2NXR,Unicorn Crib Bedding Set for Girls Pink Baby Ruffle Princess Crib Comforter with Pink Fitted Sheet and Pillow Cover- Cute White Ruffled Baby Bedding Blanket,URCBT-06,11,0,2,0,13,0,0.11%,0.00%,0.05%,0.00%,0.10%,0.00%,15,0,2,0,17,0,0.12%,0.00%,0.04%,0.10%,0.00%,94.12%,0.00%,1,0,7.69%,0.00%,US$25.99,US$0.00,1,0
B094FDYHPB,B09ZTK8T3V,Floral Bed in a Bag Queen Size White with Orange Flowers 7 Pieces Comforter Set for Kids Girls Soft Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Green Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG123N-Q,8,0,1,0,9,0,0.08%,0.00%,0.03%,0.00%,0.07%,0.00%,11,0,1,0,12,0,0.09%,0.00%,0.02%,0.07%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,US$49.99,US$0.00,1,0
B092LX5PDW,B0B7J9XJ9C,Green Comforter Sheet Set Bed in a Bag 6 Pieces Twin Size Tree Branch Bloom Flower Microfiber Reversible Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 White Fitted Sheet 1 Pillowcases),UZBIG196-T,14,0,14,0,28,0,0.14%,0.00%,0.35%,0.00%,0.20%,0.00%,15,0,18,0,33,0,0.12%,0.00%,0.36%,0.19%,0.00%,100.00%,0.00%,2,0,7.14%,0.00%,US$105.98,US$0.00,1,0
B0B92F2BGQ,B0B924S82F,Shaggy Comforter Set Pink Queen Size 3 Pieces Winter Faux Fur Comforter Set with 2 Pillowcases Ultra Soft and Easy Care Luxury Plush Warm Super Fleece Velvet Flannel Bedding Set,CMRSJC02-Q,18,0,2,1,20,1,0.19%,0.00%,0.05%,1.20%,0.15%,0.51%,24,0,2,1,26,1,0.19%,0.00%,0.04%,0.15%,0.41%,100.00%,100.00%,1,0,5.00%,0.00%,US$65.99,US$0.00,1,0
B0B92F2BGQ,B0B92N7M1C,Shaggy Comforter Set Gray King Size 3 Pieces Winter Faux Fur Comforter Set with 2 Pillowcases Ultra Soft and Easy Care Luxury Plush Warm Super Fleece Velvet Flannel Bedding Set,CMRSJC01-K,19,0,5,0,24,0,0.20%,0.00%,0.13%,0.00%,0.18%,0.00%,30,0,11,0,41,0,0.24%,0.00%,0.22%,0.23%,0.00%,100.00%,0.00%,1,0,4.17%,0.00%,US$69.99,US$0.00,1,0
B0B92F2BGQ,B0B92NLW9S,Shaggy Comforter Set Cream Queen Size 3 Pieces Winter Faux Fur Comforter Set with 2 Pillowcases Ultra Soft and Easy Care Luxury Plush Warm Super Fleece Velvet Flannel Bedding Set,CMRSJC04-Q,55,0,13,1,68,1,0.57%,0.00%,0.33%,1.20%,0.50%,0.51%,70,0,20,1,90,1,0.56%,0.00%,0.40%,0.51%,0.41%,100.00%,100.00%,1,0,1.47%,0.00%,US$59.99,US$0.00,1,0
B0BGHGYYSJ,B0BGHFZ59L,White Comforter Sheet Set with Green Leaves Botanical Bed in a Bag 7 Pieces King Size Microfiber Summer Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG208-K,7,0,4,0,11,0,0.07%,0.00%,0.10%,0.00%,0.08%,0.00%,11,0,5,0,16,0,0.09%,0.00%,0.10%,0.09%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,US$69.99,US$0.00,1,0
B0BGHGYYSJ,B0BGHG259Y,Yellow Comforter Sheet Set Floral Bed in a Bag 7 Pieces King Size Orange Flowers Microfiber Summer Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG204-K,7,0,2,0,9,0,0.07%,0.00%,0.05%,0.00%,0.07%,0.00%,13,0,10,0,23,0,0.10%,0.00%,0.20%,0.13%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,US$69.99,US$0.00,1,0
B0BGHLGXLZ,B0BGHH929R,Stripes Bed in a Bag Queen Size 7 Pieces Black Gray Yellow Comforter Sheet Set with Circles All Season Bed Comforter Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG201-Q,7,0,1,0,8,0,0.07%,0.00%,0.03%,0.00%,0.06%,0.00%,10,0,2,0,12,0,0.08%,0.00%,0.04%,0.07%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,US$59.99,US$0.00,1,0
B0BGHGYYSJ,B0BGHHCPNB,UOZZI BEDDING Pink Floral Bed in a Bag with Leaves Soft Microfiber Queen Size Bed Summer Flower 7Pieces Comforter Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG207-Q,16,0,5,0,21,0,0.17%,0.00%,0.13%,0.00%,0.15%,0.00%,19,0,15,0,34,0,0.15%,0.00%,0.30%,0.19%,0.00%,100.00%,0.00%,1,0,4.76%,0.00%,US$63.99,US$0.00,1,0
B09QBX987B,B0BGHNFH2V,UOZZI BEDDING Floral Comforter Sheet Set 7 Pieces Bed in a Bag Dark Grey Golden Flower Queen Size (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG210-Q,42,1,19,1,61,2,0.43%,0.88%,0.48%,1.20%,0.45%,1.02%,50,1,21,2,71,3,0.40%,0.70%,0.42%,0.40%,1.23%,100.00%,100.00%,1,0,1.64%,0.00%,US$49.99,US$0.00,1,0
B09QBX987B,B0BGHV48YG,UOZZI BEDDING Floral Comforter Sheet Set 7 Pieces Bed in a Bag Dark Grey Golden Flower King Size (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG210-K,50,1,22,2,72,3,0.52%,0.88%,0.55%,2.41%,0.53%,1.52%,61,1,24,2,85,3,0.48%,0.70%,0.48%,0.48%,1.23%,100.00%,100.00%,1,0,1.39%,0.00%,US$59.99,US$0.00,1,0
B0BLCJ2L97,B0BLCCMLW2,"Memory Foam Mattress Topper 4 Inches with Supportive, High-Density Foam - 2 Layer Hybrid Cooling Bed Topper with Knitted Cotton & Bamboo Charcoal Skin Friendly Cover - Full Size",UZMAST01-F,6,0,3,0,9,0,0.06%,0.00%,0.08%,0.00%,0.07%,0.00%,8,0,7,0,15,0,0.06%,0.00%,0.14%,0.09%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,US$119.99,US$0.00,1,0
B0BNMKB79G,B0BNM8VMW7,UOZZI BEDDING Leaves Floral Quilt Set Twin Size 68x86 2 PC White Black Reversible Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season (1 Quilt+ 1 Shams),UQT198-T,15,0,6,0,21,0,0.16%,0.00%,0.15%,0.00%,0.15%,0.00%,40,0,6,0,46,0,0.32%,0.00%,0.12%,0.26%,0.00%,97.83%,0.00%,1,0,4.76%,0.00%,US$37.99,US$0.00,1,0
B0BNMKB79G,B0BNM9NCVR,UOZZI BEDDING Leaves Botanical Quilt Set Queen Size 90x90 3 PC White Green Blue Leaf Reversible Soft Microfiber Lightweight Coverlet Bedspread Summer Bed Cover for All Season (1 Quilt+ 2Shams),UQT211-Q,33,1,20,0,53,1,0.34%,0.88%,0.50%,0.00%,0.39%,0.51%,34,1,24,0,58,1,0.27%,0.70%,0.48%,0.33%,0.41%,100.00%,100.00%,1,0,1.89%,0.00%,US$42.99,US$0.00,1,0
B0BNMKB79G,B0BNMB1YQT,UOZZI BEDDING Leaves Floral Quilt Set Queen Full Size 90x90 3 PC White Black Reversible Soft Microfiber Lightweight Coverlet Bedspread Summer Comforter Set Bed Cover for All Season (1 Quilt+ 2 Shams),UQT198-Q,44,0,23,0,67,0,0.46%,0.00%,0.58%,0.00%,0.49%,0.00%,57,0,34,0,91,0,0.45%,0.00%,0.68%,0.52%,0.00%,100.00%,0.00%,1,0,1.49%,0.00%,US$42.99,US$0.00,1,0
